date,result ranking,general classification,race name,distance,PCS point,UCI point
27.02,2,,National Championships India - Road Race (NC),100,10,
22.12,37,,"CFI International race 3, Dehli (1.2)",,,
18.12,38,,"CFI International race 2, Jaipur (1.2)",108,,
15.12,DNF,,"CFI International race 1, Mumbai (1.2)",70,,
17.10,2,,National Championships India - ITT (NC),40,7,10
13.02,55,,Tour de Mumbai II (1.1),79,,
11.02,DNF,,Tour de Mumbai I (1.1),170,,
13.10,29,,Commonwealth Games ITT (Int.),40,,
10.10,49,,Commonwealth Games - Road Race (JR),167,,
15.08,48,,Asian Cycling Championships - Road Race (CC),154,,
