date,result ranking,general classification,race name,distance,PCS point,UCI point
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
25.07,DNF,,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,122,123,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,127,127,Prologue - Sibiu › Sibiu,2.5,,
08.03,111,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
01.10 » 06.10,,,CRO Race (2.1),,,
,68,,General classification,,,
06.10,59,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,85,71,Stage 5 - Rabac › Platak,136,,
04.10,60,57,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,81,60,Stage 3 - Okrug › Makarska,63.5,,
02.10,35,36,Stage 2 - Slunj › Zadar,183,,
01.10,88,88,Stage 1 - Osijek › Lipik,200,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,58,,General classification,,,
22.09,89,,Stage 4 - Mingshan › Mingshan,91.2,,
21.09,62,58,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,82,41,Stage 2 - Anshun › Anshun,127.8,,
17.09,16,39,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,45,45,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
,46,,General classification,,,
14.09,44,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,26,74,Stage 5 - Nanxian › Nanxian,116,,
11.09,101,77,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,85,64,Stage 3 - Huangshi › Huangshi,138.6,,
08.09,68,67,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,6,7,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,3,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,29,,Points classification,,,
,69,,General classification,,,
04.09,9,,Stage 3 - Guangzong › Xingtai,176,,
03.09,71,72,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,80,80,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,76,,General classification,,,
25.08,92,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,77,75,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,82,86,Stage 3 - Holstebro › Vejle,199.7,,
22.08,107,94,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,88,89,Stage 1 - Silkeborg › Silkeborg,169.7,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,101,,General classification,,,
28.07,89,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,99,102,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,95,104,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,103,103,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
30.06,DNF,,National Championships Italy - Road Race (NC),226.9,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,30,,Youth classification,,,
,28,,Points classification,,,
,88,,General classification,,,
23.06,58,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,97,94,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,9,87,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,96,96,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,23,,Youth classification,,,
,64,,General classification,,,
09.06,62,,Stage 4 - Mersch › Luxembourg Ville,176,,
08.06,73,67,Stage 3 - Mondorf › Diekirch,178.7,,
07.06,18,51,Stage 2 - Steinfort › Rosport,168.6,,
06.06,12,64,Stage 1 - Luxembourg Ville › Bascharage,191.3,,
05.06,64,64,Prologue - Luxembourg Ville › Luxembourg Ville,2.1,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,19,,Points classification,,,
,93,,General classification,,,
13.04,37,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,4,100,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,7,
11.04,100,102,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,5,104,Stage 5 - Tanjung Malim › Taiping,200.1,4,
09.04,88,111,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,119,110,Stage 3 - Muar › Putrajaya,192.6,,
07.04,97,100,Stage 2 - Senawang › Melaka,200.6,,
06.04,91,91,Stage 1 - Kuala Lumpur › Tampin,176.9,,
13.03 » 19.03,,,Tirreno-Adriatico (2.UWT),,,
,27,,Youth classification,,,
,128,,General classification,,5,
19.03,124,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
18.03,54,131,Stage 6 - Matelica › Jesi,195,,
17.03,108,138,Stage 5 - Colli al Metauro › Recanati,180,,
16.03,96,144,Stage 4 - Foligno › Fossombrone,221,,
15.03,105,147,Stage 3 - Pomarance › Foligno,226,,
14.03,156,152,Stage 2 - Camaiore › Pomarance,195,,
13.03,23,133,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
09.03,25,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,121,,Trofej Umag - Umag Trophy (1.2),161,,
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
16.02,DNF,,Stage 5 - La Union › La Union,176.8,,
15.02,143,147,Stage 4 - Medellín › Medellín,144,,
14.02,132,148,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,147,157,Stage 2 - La Ceja › La Ceja,157,,
12.02,16,144,Stage 1 (TTT) - Medellín › Medellín,14,,
11.10,30,,Gran Piemonte (1.HC),191,,5
07.10,68,,Gran Premio Bruno Beghelli (1.HC),196.3,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
20.09,70,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,17,,Points classification,,,
,79,,General classification,,,
16.09,7,,Stage 4 - Nitra › Galanta,161.8,2,
15.09,8,82,Stage 3 - Dubnica nad Vahom › Nitra,180.6,1,
14.09,7,85,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,2,
13.09,116,117,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,73,73,Prologue - Poprad › Poprad,1.9,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,85,,General classification,,,
12.08,90,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,84,87,Stage 3 - Mohelnice › Šternberk,178,,
10.08,105,86,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,6,26,Stage 1 (TTT) - Uničov › Uničov,18.2,,
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,29,,Mountains classification,,,
,28,,Points classification,,,
,82,,General classification,,,
14.07,14,,Stage 8 - Scheibbs › Wels,163.2,,
13.07,112,83,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07,95,83,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07,119,80,Stage 5 - Matrei › Großglockner,92.9,,
10.07,3,57,Stage 4 - Kitzbühel › Prägraten,143,7,3
09.07,94,84,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07,85,77,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07,34,35,Stage 1 - Feldkirch › Feldkirch,152.8,,
