date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
20.03,32,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,79,106,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,88,108,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,115,126,Stage 1 - Košice › Košice,158.4,,
15.09,116,116,Prologue - Košice › Košice,1.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,9,,Youth classification,,,
05.09,48,,Stage 5 - Bucharest › Bucharest,98.6,,
,46,,General classification,,,
04.09,24,50,Stage 4 - Brasov › Bucharest,159.3,,
03.09,50,50,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,53,53,Stage 2 - Deva › Păltiniș,154.9,,
01.09,21,70,Stage 1 - Timișoara › Deva,201.5,,
31.08,81,81,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
20.08,DNS,,Stage 1 - Polkowice › Głogów,96,,
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,
08.08,2,,National Championships Slovakia U23 - Road Race (NC),,,30
05.08,5,,National Championships Slovakia U23 - ITT (NC),,,3
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
11.07,33,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,49,,Visegrad 4 Kerekparverseny (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,40,,Youth classification,,,
,95,,General classification,,,
05.07,117,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,126,88,Stage 4 - Sliven › Burgas,108,,
03.07,12,92,Stage 3 - Troyan › Sliven,180,,
02.07,105,99,Stage 2 - Plovdiv › Troyan,113,,
01.07,22,62,Stage 1 - Sofia › Plovdiv,178,,
30.06,63,63,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,23,,Youth classification,,,
,60,,General classification,,,
29.06,18,,Stage 2 - Banya › Razlog,137.31,,
28.06,90,90,Stage 1 - Banya › Razlog,126.45,,
20.06,5,,National Championships Slovakia - Road Race (NC),227.5,2,40
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
12.06,DNF,,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,124,125,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,112,112,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
03.06,DNS,,Prologue - Jeseník › Jeseník,3.4,,
30.05,33,,GP Slovenia (1.2),173.6,,
07.03,OTL,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,28,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,164,,Grand Prix Velo Manavgat ME (1.2),147.5,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,21,,Youth classification,,,
,102,,General classification,,,
19.09,106,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,86,95,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,96,98,Stage 2 - Žilina › Banská Bystrica,206.6,,
