date,result ranking,general classification,race name,distance,PCS point,UCI point
15.03 » 18.03,,,Volta ao Santarém (2.1),,,
,129,,General classification,,,
18.03,119,,Stage 4 - Golegã › Santarém,163.8,,
17.03,140,,Stage 3 (ITT) - Alpiarça › Alpiarça,17.8,,
16.03,93,,Stage 2 - Abrantes › Cartaxo,187,,
15.03,117,,Stage 1 - Fátima › Torres Novas,206.5,,
21.02 » 25.02,,,Volta ao Algarve (2.1),,,
,111,,General classification,,,
25.02,53,,Stage 5 - Lagao › Portimão,185.6,,
24.02,71,,Stage 4 - Vila Real de Santo Antonio › Loulé,187.2,,
22.02,151,,Stage 2 - Castro Marim › Tavira,177,,
05.08 » 14.08,,,Volta a Portugal (2.HC),,,
,47,,General classification,,,
14.08,89,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco,36.6,,
13.08,47,42,Stage 9 - Gouveia › Fundao,144.1,,
12.08,42,48,Stage 8 - Favaios › Guarda,166.4,,
11.08,39,53,Stage 7 - Celorico › Mondim (Sra.Graça),192.7,,
10.08,79,80,Stage 6 - Santo Tirso › Fafe,150.2,,
09.08,90,69,Stage 5 - Gondomar › Felgueiras,156.5,,
08.08,4,35,Stage 4 - Viseu › S.Joao De Madeira,157.3,7,
07.08,58,78,Stage 3 - Ansiao › Viseu,170.7,,
06.08,36,82,Stage 2 - Arraiolos › Lisboa,180.6,,
05.08,91,93,Stage 1 - Portimao › Beja,186.5,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
,42,,General classification,,,
19.02,52,,Stage 5 - Vila Real de Santo António › Alto De Malhao,183.4,,
18.02,59,,Stage 4 - Lagoa  › Portimao ,174.5,,
17.02,56,,Stage 3 - Castro Marin › Faro,198,,
16.02,136,,Stage 2 - Vila Do Bispo › Lagos,173.5,,
15.02,37,,Stage 1 - Albufeira › Tavira,162.3,,
31.07,35,,Circuito de Getxo (1.1),185.3,,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
24.04,101,101,Stage 1 (ITT) - Colares › Sintra,4.6,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,87,,General classification,,,
13.02,53,,Stage 5 - Portimao › Loule,166.8,,
12.02,36,,Stage 4 - Albufeira › Portimao,173.5,,
12.02,45,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,15,,Stage 3 - Loule › Albufeira,171.2,,
11.02,69,,Stage 3 - Loule › Albufeira,171.2,,
10.02,67,,Stage 2 - Castro Marin › Foia,173.1,,
10.02,110,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,10,,Stage 1 - Tavira › Tavira,173.7,,
09.02,67,,Stage 1 - Tavira › Tavira,173.7,,
11.02 » 15.02,,,Volta ao Algarve (),,,
,115,,General classification,,,
15.02,115,,Stage 5 - Loulé › Loulé,174.8,,
14.02,73,,Stage 4 - Portimão › Portimão,169.9,,
13.02,149,,Stage 3 - Faro › Fóia,170.5,,
12.02,130,,Stage 2 - Castro Marim › Albufeira,168.3,,
11.02,56,,Stage 1 - Tavira › Tavira,171.7,,
