date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,84,84,Stage 1 - Heraklion › Chania,190.1,,
24.04,83,,Liège-Bastogne-Liège (1.UWT),257.2,5,
20.04,DNF,,La Flèche Wallonne (1.UWT),202.1,,
16.04,36,,Tour du Jura Cycliste (1.1),169.8,,
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
13.04,42,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,104,,Amstel Gold Race (1.UWT),254.1,5,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,76,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,105,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,108,,E3 Saxo Bank Classic (1.UWT),203.9,5,
20.03,17,,Grand Prix Criquielion (1.2),186.9,,
18.03,72,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,80,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,31,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
10.02,DNS,,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,11,,Mountains classification,,,
,49,,General classification,,,
06.02,72,,Stage 5 - Paterna › Valencia,92,,
05.02,74,50,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,46,56,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,139,85,Stage 2 - Bétera › Torrent,171.5,,
02.02,63,63,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
24.10,70,,Ronde van Drenthe (1.1),188.5,,
17.10,19,,Chrono des Nations (1.1),44.5,2,3
10.10,84,,Paris - Tours Elite (1.Pro),212.3,,
07.10,39,,Paris - Bourges (1.1),198,,
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
28.09 » 03.10,,,Cro Race (2.1),,,
,54,,Points classification,,,
,21,,General classification,,,3
03.10,20,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,24,28,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,14,29,Stage 4 - Zadar › Crikvenica,197,,
30.09,43,36,Stage 3 - Primošten › Makarska,167,,
29.09,85,66,Stage 2 - Slunj › Otočac,187,,
28.09,58,60,Stage 1 - Osijek › Varaždin,237,,
23.09,66,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,DNF,,Gooikse Pijl (1.1),199,,
18.09,25,,Primus Classic (1.Pro),197.7,1,5
12.09,90,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,13,,Mountains classification,,,
,56,,Points classification,,,
,46,,General classification,,,
13.06,85,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,46,45,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,111,49,Stage 3 - Brežice › Krško,165.8,,
10.06,24,33,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,97,96,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
04.06,58,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,44,,General classification,,,
30.05,52,,Stage 4 - Méral › Laval,181,,
29.05,66,50,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,40,44,Stage 2 - Vaiges › Évron,173,,
27.05,58,58,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,39,,Tour du Finistère (1.1),196.3,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,47,,General classification,,,
09.05,46,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,105,55,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,65,55,Stage 3 - Faro › Tavira,203.1,,
06.05,50,49,Stage 2 - Sagres › Fóia,182.8,,
05.05,110,110,Stage 1 - Lagos › Portimão,189.5,,
02.05,21,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
25.04,123,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,131,,La Flèche Wallonne (1.UWT),193.6,5,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,22,,Youth classification,,,
,49,,General classification,,,
18.04,106,,Stage 5 - Paterna › Valencia,91.2,,
17.04,90,47,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,53,47,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,85,57,Stage 2 - Alicante › Alicante,179,,
14.04,41,41,Stage 1 - Elche › Ondara,168.9,,
04.04,71,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
28.03,68,,Cholet - Pays de la Loire (1.1),201.8,,
14.03,10,,Paris - Troyes (1.2),179.9,,3
28.02,106,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,94,,Faun-Ardèche Classic (1.Pro),171.3,,
31.01,65,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
11.10,29,,Paris - Tours Elite (1.Pro),213,,5
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
30.09,115,,La Flèche Wallonne (1.UWT),202,5,
27.09,105,,Paris-Chauny (1.1),203.1,,
22.09,45,,Paris-Camembert (1.1),194.5,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,2,,Mountains classification,,,
,32,,Points classification,,,
,46,,General classification,,,
19.09,81,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,71,49,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,33,45,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,104,104,Stage 1a - Žilina › Žilina,106.4,,
16.09,87,104,Stage 1b (ITT) - Žilina › Žilina,7.1,,
29.08,84,,Druivenkoers - Overijse (1.1),194.7,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,29,,Youth classification,,,
,85,,General classification,,,
21.08,94,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,120,94,Stage 3 - Ussac › Chamberet,177.9,,
19.08,118,81,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,69,69,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
