date,result ranking,general classification,race name,distance,PCS point,UCI point
24.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
26.07,32,20,Stage 4 - Grodzisk › Grodzisk,199,,
25.07,41,20,Stage 3 (ITT) - Warsaw › Warsaw,9,,
25.07,18,6,Stage 2 - Szydlowiec › Piaseczno,126,,
24.07,16,5,Stage 1 - Zwolen › Kozienice,164,,
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U),,,
,96,,General classification,,,
17.06,89,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg,164.3,,
16.06,116,109,Stage 4 - Bad Salzungen › Schönbrunn,130,,
15.06,118,88,Stage 3 - Behringen › Bad Salzungen,167.4,,
14.06,81,68,Stage 2 (ITT) - Treffurt › Treffurt,14,,
13.06,33,56,Stage 1 - Nordhausen › Behringen,148.7,,
25.05 » 28.05,,,Tour de Berlin (2.2U23),,,
,24,,General classification,,,
28.05,24,,Stage 5 - Berlin › Berlin,175.9,,
27.05,17,,Stage 4 - Birkenweder › Birkenweder,122.4,,
27.05,48,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,
26.05,12,,Stage 2 - Rund um Rudow › Rudow,150,,
25.05,65,,Stage 1 - Altlandsberg › Altlandsberg,114.1,,
11.05 » 13.05,,,Tour du Haut Anjou (2.2U),,,
,29,,Points classification,,,
,48,,General classification,,,
13.05,13,,Stage 4 - Segré › Château Gontier,155.7,,
12.05,25,73,Stage 3 - La Poueze › Segré,100.3,,
12.05,37,76,Stage 2 (ITT) - Aze › Aze,16.8,,
11.05,83,83,Stage 1 - Château Gontier › Grez-en-Bouère,175.1,,
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,58,,General classification,,,
18.03,11,,Stage 3 - Porec › Zelena Laguna,152,,
17.03,34,,Stage 2 - Porec › Zelena Laguna,200,,
16.03,72,,Stage 1 - Porec › Labin,187,,
15.03,195,,Prologue - Pazin › Pazin,1.45,,
11.03,55,,Porec Trophy - Trofej Porec (1.2),131,,
13.09 » 17.09,,,3-Länder Tour (2.1),,,
,31,,Youth classification,,,
,69,,General classification,,,
17.09,33,,Stage 5 - Mannheim › Frankfurt,150,,
16.09,29,73,Stage 4 - Griesheim › Wiesbaden,160,,
15.09,46,75,Stage 3 (ITT) - Griesheim › Griesheim,18.5,,
14.09,38,77,Stage 2 - Kassel › Battenberg/Allendorf,170,,
13.09,81,81,Stage 1 - Erfurt › Kassel,190,,
16.04,34,,Rund um Düren (1.2),152,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,105,,General classification,,,
19.03,15,,Stage 3 - Porec › Porec,138,,
18.03,131,,Stage 2 - Porec › Porec,189,,
17.03,79,,Stage 1 - Porec › Labin,149,,
16.03,66,,Prologue - Pazin › Pazin,1.45,,
02.09 » 04.09,,,Stuttgart-Strassburg (2.2),,,
,11,,General classification,,,
04.09,6,,Stage 4 - Strassburg › Stuttgart,179,,
03.09,12,,Stage 2 - Nagold › Strassburg,115,,
02.09,15,,Stage 1 - Stuttgart › Nagold,115,,
28.08,6,,Rund um den Sachsenring (1.2),152,1,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,63,,General classification,,,
20.03,93,,Stage 3 - Poreč › Poreč,138,,
19.03,69,63,Stage 2 - Poreč › Poreč,189,,
18.03,68,67,Stage 1 - Poreč › Labin,161,,
17.03,39,39,Prologue - Pazin › Pazin,1.45,,
02.09 » 05.09,,,Giro della Lunigiana (SC),,,
02.09,4,4,Stage 1 - La Spezia › Santo Stefano Magra,117.6,7,
13.08 » 15.08,,,Internationale Junioren-Rundfahrt Niedersachsen (SC),,,
,12,,Points classification,,,
,33,,General classification,,5,
15.08,55,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
14.08,46,30,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
14.08,32,28,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
