date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,154,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,109,,General classification,,5,
13.03,23,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,144,114,Stage 6 - Apecchio › Carpegna,215,,
11.03,100,112,Stage 5 - Sefro › Fermo,155,,
10.03,132,116,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,143,14,Stage 3 - Murlo › Terni,170,,
08.03,34,14,Stage 2 - Camaiore › Sovicille,219,,
07.03,15,15,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,131,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,66,80,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,44,113,Stage 2 - Bétera › Torrent,171.5,,
02.02,124,124,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
07.10,27,,Gran Piemonte (1.Pro),168,,5
03.10,82,,Paris-Roubaix (1.UWT),257.7,5,
22.09,3,,World Championships - Mixed Relay TTT (WC),44.5,10,66.67
19.09,9,,World Championships - ITT (WC),43.3,60,60
09.09,6,,European Continental Championships - ITT (CC),22.4,5,20
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,13,,Points classification,,,
,74,,General classification,,5,
05.09,66,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,110,88,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,91,89,Stage 5 - Riemst › Bilzen,192,,
02.09,138,101,Stage 4 - Aalter › Ardooie,166.1,,
01.09,134,91,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,2,23,Stage 2 (ITT) - Lelystad › Lelystad,11.1,30,20
30.08,66,66,Stage 1 - Surhuisterveen › Dokkum,169.6,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,22,,Points classification,,,
,42,,General classification,,,
14.08,4,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,7,
13.08,28,43,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,61,54,Stage 3 - Tønder › Vejle,219.2,,
11.08,50,52,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,90,91,Stage 1 - Struer › Esbjerg,175.3,,
20.06,7,,National Championships Italy - Road Race (NC),225.9,,20
18.06,2,,National Championships Italy - ITT (NC),45.7,7,30
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,33,,Youth classification,,,
,50,,Mountains classification,,,
,9,,Points classification,,,
,113,,General classification,,20,
30.05,3,,Stage 21 (ITT) - Senago › Milan,30.3,35,20
29.05,128,117,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,127,116,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,122,116,Stage 18 - Rovereto › Stradella,231,,
26.05,124,117,Stage 17 - Canazei › Sega di Ala,193,,
24.05,107,114,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,72,114,Stage 15 - Grado › Gorizia,147,,
22.05,75,115,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,2,132,Stage 13 - Ravenna › Verona,198,50,40
20.05,100,132,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,157,134,Stage 11 - Perugia › Montalcino,162,,
17.05,150,129,Stage 10 - L'Aquila › Foligno,139,,
16.05,117,122,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,98,125,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,177,127,Stage 7 - Notaresco › Termoli,181,,
13.05,91,124,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,151,131,Stage 5 - Modena › Cattolica,177,,
11.05,110,132,Stage 4 - Piacenza › Sestola,187,,
10.05,131,116,Stage 3 - Biella › Canale,190,,
09.05,101,2,Stage 2 - Stupinigi  › Novara,179,,
08.05,2,2,Stage 1 (ITT) - Turin › Turin,8.6,50,40
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
20.03,158,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,26,,Youth classification,,,
,144,,General classification,,5,
16.03,13,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,110,150,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,136,161,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,135,162,Stage 4 - Terni › Prati di Tivo,148,,
12.03,135,161,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,174,173,Stage 2 - Camaiore › Chiusdino,202,,
10.03,163,163,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
10.10,DNS,,Stage 8 - Giovinazzo › Vieste,200,,
09.10,150,151,Stage 7 - Matera › Brindisi,143,,
08.10,128,150,Stage 6 - Castrovillari › Matera,188,,
07.10,163,153,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,67,150,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,170,170,Stage 3 - Enna › Etna,150,,
04.10,166,167,Stage 2 - Alcamo › Agrigento,149,,
03.10,82,82,Stage 1 (ITT) - Monreale › Palermo,15.1,,
25.09,14,,World Championships - ITT (WC),31.7,15,20
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,36,,Youth classification,,,
,121,,General classification,,5,
14.09,20,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,139,126,Stage 7 - Pieve Torina › Loreto,181,,
