date,result ranking,general classification,race name,distance,PCS point,UCI point
27.06,25,,Profronde van Fryslan (1.1),209,,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,66,,General classification,,,
10.06,11,,Stage 3 - Breskens › Breskens,190,,
09.06,99,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,18,,Stage 1 - Hulst › Vogelwaarde,100.1,,
12.05 » 20.05,,,Olympia's Tour (2.2),,,
,55,,General classification,,,
20.05,85,,Stage 9 - Buchten › Buchten,192.9,,
19.05,61,,Stage 8 - Son en Breugel › Buchten,151.8,,
18.05,14,,Stage 7 - Hardenberg › Son en Breugel,211.4,,
17.05,115,,Stage 6 (ITT) - Hardenberg › Hardenberg,17,,
17.05,94,,Stage 5 - Heerenveen › Hardenberg,98.7,,
16.05,25,,Stage 4 - Heerhugowaard › Heerenveen,173.8,,
15.05,93,,Stage 3 - Hoofddorp › Heerhugowaard,146.9,,
14.05,16,,Stage 2 - Gendringen › Hoofddorp,197.4,,
13.05,21,,Stage 1 - Anholt › Gendringen,158.5,,
12.05,110,,Prologue - Varsseveld › Varsseveld,6.4,,
05.05,16,,Ronde van Overijssel (1.2),201.2,,
14.04,34,,Albert Achterhes Pet Ronde van Drenthe (1.1),209.3,,
03.03,88,,Beverbeek Classic (1.2),168,,
23.04,79,,Ronde van Noord-Holland (1.1),204.5,,
09.05,53,,Omloop der Kempen (1.5),200,,
25.04,9,,Ronde van Noord-Holland (1.3),200,16,
17.04,10,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),196.4,,
11.05,70,,Omloop der Kempen (1.5),200,,
19.04,36,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
01.03,57,,Beverbeek Classic (1.6),153,,
31.08,14,,Tour Beneden-Maas (1.3),188,7,
18.05 » 27.05,,,Olympia's Tour (),,,
21.05,10,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,92,,Stage 2 - Almere › Rockanje,190.6,,
19.05,16,,Stage 1 - Almere › Almere,161.2,,
18.05,35,,Prologue - Almere › Almere,4.8,,
04.05,44,,Ronde van Overijssel (1.5),199,,
20.04,64,,ZLM Tour (),197,,
13.04,51,,Essent Ronde van Drenthe (1.3),204,,
07.04,9,,Ronde van Noord-Holland (1.3),200,16,
25.08,79,,OZ Tour Beneden-Maas (1.4),188,,
13.05,3,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),198.6,7,
19.08,51,,OZ Tour Beneden-Maas (1.5),193,,
20.05 » 28.05,,,Olympia's Tour (),,,
25.05,DNF,,Stage 5 - Born › Rhenoy,189,,
24.05,75,,Stage 4 - Buchten › Buchten,185,,
23.05,62,,Stage 3 - Rockanje › Ossendrecht,163,,
22.05,7,,Stage 2 - Tilburg › Rockanje,189,,
21.05,11,,Stage 1 - Tilburg › Tilburg,150,,
20.05,51,,Prologue - Tilburg › Tilburg,6,,
13.05,20,,ZLM Tour om de 'Arjaan de Schipper Trofee' (),200,,
09.04,65,,Ronde van Noord-Holland (1.4),202,,
15.05 » 26.05,,,Olympia's Tour (),,,
21.05,DNF,,Stage 6 - Cranendonck › Buchten,195.9,,
19.05,70,,Stage 4 - Tilburg › Cranendonck,134.2,,
18.05,15,,Stage 3 - Noordwijkerhout › Tilburg,185.5,,
17.05,41,,Stage 2 - Rotterdam › Noordwijkerhout,160.8,,
16.05,77,,Stage 1 - Ridderkerk › Ridderkerk,158.3,,
15.05,50,,Prologue - Ridderkerk › Ridderkerk,5,,
16.05 » 25.05,,,Olympia's Tour (),,,
,37,,General classification,,,
25.05,32,,Stage 9 - Rotterdam › Amsterdam,186,,
24.05,3,,Stage 8a - Zaltbommel › Ridderkerk,117.1,1,
24.05,53,,Stage 8b (ITT) - Ridderkerk › Ridderkerk,27.5,,
23.05,46,,Stage 7 - Tilburg › Zaltbommel,176,,
22.05,17,,Stage 6 - Budel › Tilburg,176,,
21.05,66,,Stage 5 - Born › Budel,165,,
20.05,61,,Stage 4 - Maasbracht › Buchten,212.6,,
19.05,9,,Stage 3a - Schijndel › Maasbracht,103,,
18.05,10,,Stage 2 - Hoogeveen › Schijndel,157,,
17.05,84,,Stage 1 - Hoogeveen › Hoogeveen,164,,
16.05,52,,Prologue - Hoogeveen › Hoogeveen,5,,
08.05 » 11.05,,,Flèche du Sud (),,,
10.05,2,,Stage 3a - Troisvierges › Troisvierges,81,2,
28.06,8,,National Championships Netherlands U23 - Road Race (NC),180,,
24.06,9,,National Championships Netherlands U23 - Road Race (NC),203.4,,
