date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
06.04,DNF,,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,10,,Youth classification,,,
,41,,Points classification,,,
,10,,General classification,,1,3
27.03,48,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,29,16,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,28,16,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,32,18,Stage 4 - Gacé › Argentan,160.6,,
23.03,18,18,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,27,25,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,28,29,Stage 1 - Ouistreham › Vimoutiers,148.2,,
06.03,76,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,25,,Youth classification,,,
,46,,General classification,,,
10.10,21,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,64,49,Stage 3 - Chooz › Hargnies,172.4,,
08.10,46,32,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,24,24,Stage 1 - Sedan › Sedan,115.3,,
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,
,10,,Mountains classification,,,
,9,,Points classification,,,
,17,,General classification,,,
03.10,14,,Stage 5 - Auterive › Saint-Girons,157.5,,
02.10,35,30,Stage 4 - Fonsorbes › Plateau de Beille,149,,
01.10,11,4,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,
30.09,10,4,Stage 2 - Faudoas › Lannemezan,167.65,,
29.09,3,4,Stage 1 - Toulouse › Montauban,166.5,1,
18.09,30,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,23,,Youth classification,,,
,64,,General classification,,,
05.09,20,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,82,75,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,85,85,Stage 1 - Arras › Lagnicourt-Marcel,129,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
18.08,DNF,,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,114,120,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,139,122,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,5,103,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,46,52,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,75,75,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,4,,Youth classification,,,
,11,,General classification,,,
08.08,12,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,40,14,Stage 3 - Orelle › Aussois,128,,
06.08,12,13,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,18,16,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,29,29,Prologue - Sallanches › Sallanches,5.6,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
