date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
20.04,124,,La Flèche Wallonne (1.UWT),202.1,5,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,25,,Points classification,,,
,34,,General classification,,,
08.04,26,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,81,64,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,69,68,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,78,78,Stage 1 - Mamers › Mamers,192.3,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
25.03,96,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,89,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,97,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,34,,Danilith Nokere Koerse (1.Pro),189.8,,3
05.03,44,,Strade Bianche (1.UWT),184,5,5
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,53,,Points classification,,,
,79,,General classification,,5,
26.02,74,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,100,82,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,121,82,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,81,81,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,111,96,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,103,102,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,106,106,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.10,110,,Paris - Tours Elite (1.Pro),212.3,,
07.10,66,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,42,,La Route Adélie de Vitré (1.1),197.8,,
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,134,,General classification,,20,
05.09,97,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,124,135,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,132,138,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,107,138,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,89,142,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,146,149,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,161,147,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,104,146,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,110,153,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,156,153,Stage 12 - Jaén › Córdoba,175,,
25.08,117,153,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,151,156,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,134,151,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,159,153,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,101,144,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,119,145,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,121,143,Stage 5 - Tarancón › Albacete,184.4,,
17.08,179,155,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,111,138,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,147,174,Stage 2 - Caleruega › Burgos,166.7,,
14.08,168,168,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,97,,General classification,,,
07.08,96,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,131,100,Stage 4 - Roa › Aranda de Duero,149,,
05.08,111,79,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,35,59,Stage 2 - Tardajos › Briviesca,175,,
03.08,59,59,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,29,,General classification,,,5
30.05,26,,Stage 4 - Méral › Laval,181,,
29.05,41,43,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,61,45,Stage 2 - Vaiges › Évron,173,,
27.05,39,39,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,84,,General classification,,,
