date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,42,,General classification,,,
08.04,48,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,58,46,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,55,49,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,44,44,Stage 1 - Mamers › Mamers,192.3,,
01.04,18,,La Route Adélie de Vitré (1.1),176.7,3,3
27.03,58,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,56,,Cholet - Pays de la Loire (1.1),202,,
19.03,13,,Classic Loire Atlantique (1.1),182.8,8,5
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,14,,Youth classification,,,
,106,,General classification,,5,
13.03,110,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,83,111,Stage 6 - Apecchio › Carpegna,215,,
11.03,114,120,Stage 5 - Sefro › Fermo,155,,
10.03,154,123,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,121,50,Stage 3 - Murlo › Terni,170,,
08.03,117,52,Stage 2 - Camaiore › Sovicille,219,,
07.03,55,55,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,82,,Strade Bianche (1.UWT),184,5,
27.02,78,,Drôme Classic (1.Pro),191.5,,
14.02,33,,Clásica Jaén Paraiso Interior (1.1),187.8,,
12.02,81,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,72,,General classification,,,
06.02,49,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,94,75,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,73,66,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,128,81,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,53,53,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,57,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
23.01,26,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,21,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,3
16.10,19,,Grand Prix du Morbihan (1.Pro),176.9,7,5
10.10,29,,Paris - Tours Elite (1.Pro),212.3,,5
07.10,62,,Paris - Bourges (1.1),198,,
05.10,16,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,5,3
02.10,1,,Classic Loire Atlantique (1.1),182.8,75,125
01.10,70,,La Route Adélie de Vitré (1.1),197.8,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,11,,Points classification,,,
,24,,General classification,,,
26.09,33,,Stage 7 - Guitté › Dinan,155.3,,
25.09,55,25,Stage 6 - Quédillac › Fougères,166,,
24.09,14,13,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,2,13,Stage 4 - Ploeren › Louisfert,167.6,2,3
22.09,5,31,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,12,55,Stage 2 - Corlay › Rosporden,169.1,,
20.09,73,73,Stage 1 - Le Cambout › Allineuc,159,,
15.09,68,,Grand Prix de Wallonie (1.Pro),208.1,,
04.09,DNF,,Tour du Jura Cycliste (1.1),181.75,,
03.09,76,,Classic Grand Besançon Doubs (1.1),172.55,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,33,,Youth classification,,,
,77,,General classification,,,
27.08,96,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,18,76,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
