date,result ranking,general classification,race name,distance,PCS point,UCI point
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
28.05,70,86,Stage 5a - Egues/Gorraiz › Lesaka,93,,
28.05,50,85,Stage 5b (ITT) - Aguiña › Aguiña,7.9,,
27.05,67,89,Stage 4 - Tudela › Egues/Alzuza,150,,
26.05,103,98,Stage 3 - Viana › Tudela,153.5,,
25.05,100,90,Stage 2 - Estella › Viana/Las Cañas,156.5,,
24.05,79,79,Stage 1 - Pamplona › Estella,143,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,36,,General classification,,,
10.04,26,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,56,48,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,52,52,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,78,78,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
03.04,29,,Tour du lac Léman (1.2),183,,
20.03,41,,Stausee Rundfahrt (1.1),174,,
13.03,59,,Giro del Mendrisiotto (1.2),138.6,,
06.03,OTL,,"Giro del Lago Maggiore ""GP Knorr"" (1.2)",176.6,,
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,4,,Mountains classification,,,
,11,,Points classification,,,
,10,,General classification,,1,
29.08,29,,Stage 4b - Olten › Olten,75,,
29.08,35,10,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,23,4,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,2,4,Stage 2 - Roggliswil › Zweisimmen,171.7,2,
26.08,10,37,Stage 1 - Sempach › Sempach,152,,
25.08,78,78,Prologue - Luzern › Luzern,1.2,,
22.08,DNF,,GP Schwarzwald (1.3),162.4,,
08.08,50,,European Championships U23 - Road Race (CC),178.8,,
17.06 » 19.06,,,Mainfranken Tour (2.7.2),,,
,14,,Points classification,,,
19.06,DNF,,Stage 2 - Bad Brückenau › Schweinfurt,170,,
18.06,4,6,Stage 1 - Schweinfurt › Bad Brückenau,150,,
17.06,41,41,Prologue - Schweinfurt › Schweinfurt,3,,
21.03,23,,Stausee Rundfahrt (1.3),188,,
07.03,26,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176.6,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,10,,General classification,,1,
31.08,42,,Stage 5 - Zug › Beromünster,145.1,,
30.08,38,,Stage 4a - Muotathal › Zug,74.8,,
30.08,26,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,12,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,5,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,4,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,62,,General classification,,,
09.06,80,,Stage 5 - Berlin › Berlin,161.2,,
07.06,45,51,Stage 3 - Rudow › Rudow,125,,
07.06,64,61,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,35,38,Stage 1 - Hellersdorf › Hellersdorf,150,,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
01.05,53,,Rund um den Henninger Turm U23 (1.7.1),173,,
26.03,73,,GP Stad Waregem (1.7.1),146,,
23.03,DNF,,Stausee Rundfahrt (1.3),188,,
16.03,92,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
09.03,46,,Giro del Mendrisiotto (1.7.1),138.6,,
11.10,124,,World Championships U23 - Road Race (WC),166,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,30,,General classification,,,
22.09,33,,Stage 5a - Willisau › Willisau,24.9,,
22.09,50,,Stage 5b - Willisau › Willisau,91.8,,
21.09,62,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,32,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,27,,Stage 2 - Huttwil › Brunnen,140,,
18.09,18,,Stage 1 - Huttwil › Huttwil,72.5,,
14.10,90,,World Championships MJ - Road Race (WC),127.4,,
09.09,1,,Grand Prix Rüebliland (2.HC),,100,
26.05,45,,Tour de Lorraine (),,,
