date,result ranking,general classification,race name,distance,PCS point,UCI point
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,42,,General classification,,,
13.02,79,,Stage 4 - Antalya › Antalya,156.5,,
12.02,49,43,Stage 3 - Aspendos › Termessos,110.6,,
11.02,52,81,Stage 2 - Kemer › Antalya,180.3,,
10.02,132,143,Stage 1 - Side › Antalya,142.4,,
17.10,44,,Veneto Classic (1.1),206.5,,
13.10,60,,Giro del Veneto (1.1),168.8,,
07.10,112,,Gran Piemonte (1.Pro),168,,
03.10,30,,Sparkassen Münsterland Giro (1.Pro),188.5,,5
29.09,51,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
19.09,38,,World Championships - ITT (WC),43.3,10,
08.09,6,,European Continental Championships - Mixed Relay TTT (CC),44.8,,6.67
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
27.08,DNF,,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,58,61,Stage 1 - Stralsund › Schwerin,191.4,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,20,,Youth classification,,,
,47,,General classification,,,
20.08,61,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,25,47,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,79,78,Stage 2 - Agonac › Payzac,172,,
17.08,76,76,Stage 1 - Isle › Sainte-Feyre,183.3,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
,23,,General classification,,,3
08.08,25,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,30,28,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,35,31,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,32,32,Stage 1 - Prostějov › Uničov,150.8,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,48,,General classification,,,
06.07,98,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,38,48,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,79,78,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,100,100,Prologue - Sibiu › Sibiu,2.5,,
20.06,8,,National Championships Russia - Road Race (NC),189,,10
17.06,8,,National Championships Russia - ITT (NC),40,,3
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,55,,General classification,,,
13.06,34,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,50,56,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,51,68,Stage 3 - Brežice › Krško,165.8,,
10.06,124,105,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,71,73,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
04.06,79,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,7,,Youth classification,,,
,43,,General classification,,,
30.05,44,,Stage 4 - Méral › Laval,181,,
29.05,62,46,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,35,43,Stage 2 - Vaiges › Évron,173,,
27.05,61,61,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,13,,Mountains classification,,,
,35,,Points classification,,,
,52,,General classification,,,
16.05,74,,Stage 5 - Budapest › Budapest,92.4,,
15.05,53,52,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,17,56,Stage 3 - Veszprém › Tata,141.9,,
13.05,47,84,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,105,105,Stage 1 - Siófok › Kaposvár,173,,
25.04,DNF,,Liège-Bastogne-Liège (1.UWT),259.1,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
