date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09 » 01.10,,,Tour du Sénégal (2.2),,,
,13,,Points classification,,,
,9,,General classification,,2,
01.10,26,,Stage 8 - Thiès › Dakar,107.5,,
30.09,3,9,Stage 7 - Saint-Louis › Thiès,198,1,
29.09,27,11,Stage 6 - Saint-Louis › Saint-Louis,137.5,,
28.09,11,11,Stage 5 - Thiès › Saint-Louis,186,,
26.09,23,12,Stage 4 - Somone › Somone,128,,
25.09,28,13,Stage 3 - Kaolack › Thiès,149,,
24.09,18,10,Stage 2 - Kaolack › Fatick,112,,
23.09,11,11,Stage 1 - Rufisque › Kaolack,162,,
22.09,63,63,Prologue - Dakar › Dakar,1.6,,
29.05,53,,Grand Prix de l'entité de Belœil (1.6),,,
31.05,30,,Grand Prix A.C.C.E.B. (1.6),182,,
