date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,49,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,
06.10,92,,Il Piccolo Lombardia (1.2U),176,,
22.09,129,,Gooikse Pijl (1.1),198.1,,
18.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,
25.08,86,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,79,102,Stage 3 - Olomouc › Uničov,175.3,,
16.08,108,108,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,15,74,Stage 1 (TTT) - Ostrava › Ostrava,16,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,7,,Youth classification,,,
,20,,Mountains classification,,,
,20,,Points classification,,,
,12,,General classification,,,
04.08,28,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,5,12,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,10,15,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,81,135,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,49,137,Prologue - Sausheim › Sausheim,4.3,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,29,,Mountains classification,,,
,11,,Points classification,,,
,2,,General classification,,18,25
21.07,8,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,9,2,Stage 4 - Orsières › Champex,128,,
19.07,13,2,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,16,3,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,4,4,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,70,70,Prologue - Aosta › Aosta,2.7,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
15.06,DNF,,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,172,172,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,164,164,Prologue - Riccione › Riccione,3.3,,
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,
25.05,DNF,,Stage 3 - Mirepoix › Quérigut,141.3,,
24.05,110,117,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,
23.05,123,124,Stage 1 - Toulouse › Le Mas d'Azil ,145,,
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,61,,Youth classification,,,
,113,,General classification,,,
01.05,109,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,99,116,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,127,122,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,125,114,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,109,104,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,125,116,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,116,117,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
20.04,47,,Liège - Bastogne - Liège U23 (1.2U),171.4,,
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,
13.04,DNF,,Stage 2 - Rocroi › Monthermé,157.7,,
12.04,106,106,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,6,,Mountains classification,,,
,63,,General classification,,,
07.04,82,,Stage 3 - Ath › Tournai,157.4,,
06.04,38,39,Stage 2b - Wodecq › Celles,112.7,,
06.04,35,38,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,49,51,Stage 1 - Frasnes › Chièvres,147.1,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
,93,,General classification,,,
26.08,100,,Stage 10 - Val d'Isère › Saint-Colomban-des-Villards Col du Glandon,150.8,,
25.08,73,88,Stage 9 - Séez › Val d'Isère,89,,
24.08,95,91,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,57,88,Stage 7 - Moutiers › Méribe,35.9,,
22.08,112,104,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,134,109,Stage 5 - Beaugency › Levroux,130.4,,
20.08,16,68,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,89,81,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,92,88,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,81,81,Stage 1 - Grand-Champ › Elven,132.5,,
01.08 » 05.08,,,Tour Alsace (2.2),,,
,34,,Points classification,,,
,8,,General classification,,3,3
05.08,46,,Stage 4 - Riedisheim › Dannemarie,145.6,,
04.08,8,8,Stage 3 - Ribeauvillé › Station du Lac Blanc,165.3,,
03.08,11,16,Stage 2 - Vesoul › La Planche des Belles Filles,143.1,,
02.08,121,18,Stage 1 - Champ de Feu › Sélestat ,147.5,,
01.08,2,6,Prologue - Sausheim › Sausheim,4.7,4,1
25.04,DNS,,Gran Premio della Liberazione (1.2U),138,,
22.04,DNS,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
01.04,DNF,,Trofeo Piva (1.2U),160,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
11.03,111,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
10.09,DNF,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,98,103,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,108,110,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,106,113,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,86,113,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,113,116,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,110,116,Stage 2 - Kielder water and forest park › Blyth,211.7,,
