date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,34,,General classification,,,3
16.04,48,34,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,64,42,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,88,46,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,62,48,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,70,57,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,64,61,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,77,77,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,7,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,60,95
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,115,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,39,,Youth classification,,,
,121,,General classification,,5,
26.02,121,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,101,121,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,123,122,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,105,122,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,62,113,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,114,113,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,86,87,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,25,,Youth classification,,,
,51,,General classification,,,
15.02,34,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,54,53,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,42,55,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,83,86,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,72,90,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,94,95,Stage 1 - Al Rustaq Fort › Muscat,138,,
28.09 » 03.10,,,Cro Race (2.1),,,
,104,,General classification,,,
03.10,109,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,59,106,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,98,110,Stage 4 - Zadar › Crikvenica,197,,
30.09,101,114,Stage 3 - Primošten › Makarska,167,,
29.09,118,115,Stage 2 - Slunj › Otočac,187,,
28.09,123,124,Stage 1 - Osijek › Varaždin,237,,
07.02,2,,National Championships Australia - Road Race (NC),185.6,10,75
03.02,3,,National championships Australia  - ITT (NC),37.5,2,20
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
24.01,DNF,,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,85,93,Stage 3 - Unley › Paracombe,131,,
22.01,97,103,Stage 2 - Woodside › Stirling,135.8,,
21.01,109,109,Stage 1 - Tanunda › Tanunda,150,,
11.01,38,,National Championships Australia U23 - Road Race (NC),139.2,,
08.01,2,,National Championships Australia U23 - ITT (NC),28.6,,15
26.06,10,,Halle Ingooigem (1.1),200.9,14,20
19.06 » 23.06,,,ZLM Tour (2.1),,,
,10,,Youth classification,,,
,64,,General classification,,,
23.06,91,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,51,48,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,64,28,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,43,24,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,23,23,Prologue - Yerseke › Yerseke,6.8,,
16.06,64,,Midden-Brabant Poort Omloop (1.2),197.2,,
08.01,4,,National Championships Australia U23 - ITT (NC),29.5,,5
05.01,DNF,,National Championships Australia U23 - Road Race (NC),127.6,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,16,,Youth classification,,,
,20,,Points classification,,,
,39,,General classification,,,
21.01,67,,Stage 5 - Masterton › Masterton,120,,
20.01,43,43,Stage 4 - Masterton › Admiral Hill,147,,
19.01,68,83,Stage 3 - Masterton › Martinborough,136,,
18.01,95,88,Stage 2 - Masterton › Masterton,120,,
17.01,33,34,Stage 1 - Masterton › Masterton,122.5,,
06.01,DNF,,National Championships Australia U23 - Road Race (NC),92.8,,
04.01,25,,National Championships Australia U23 - ITT (NC),29.5,,
01.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
04.06,73,,Memorial Philippe Van Coningsloo (1.2),180,,
19.05 » 21.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,
20.05,DNF,,Stage 2 - Lallaing  › Merlimont,199,,
19.05,59,60,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7,,
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,
07.05,14,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
25.04,DNS,,Gran Premio della Liberazione (1.2U),138,,
07.01,28,,National Championships Australia U23 - Road Race (NC),132.6,,
05.01,17,,National Championships Australia U23 - ITT (NC),29.3,,
04.03,28,,Oceania Continental Championships MJ - Road Race (CC),109,,
03.03,15,,Oceania Continental Championships MJ - ITT (CC),30,,
14.02,33,,Oceania Continental Championships MJ - Road Race (CC),106.5,,
13.02,14,,Oceania Continental Championships MJ - ITT (CC),23.1,,
