date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,
,1,,Youth classification,,,
,3,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,18,30
18.07,52,,Stage 8 - Delingha › Delingha,105,,
17.07,11,2,Stage 7 - Chaka › Wulan,89.2,,
16.07,13,1,Stage 6 - Qinghai Lake › Chaka,139.5,,
15.07,34,1,Stage 5 - Gonghe › Xihaizhen,126.3,,
14.07,1,1,Stage 4 - Guide › Longyangxia,100.5,5,7
13.07,15,1,Stage 3 - Huzhu › Guide,161.6,,
12.07,1,1,Stage 2 - Xining › Maliantan,162.2,5,7
11.07,15,4,Stage 1 - Xining › Xining,108.8,,
02.09 » 04.09,,,Tour of Xingtai (2.2),,,
,53,,General classification,,,
04.09,40,,Stage 3 - Guangzong › Xingtai,176,,
03.09,36,55,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206,,
02.09,66,66,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,96,,General classification,,,
27.07,73,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,30,96,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,116,96,Stage 11 - Minqin › Tengger Desert,153,,
24.07,38,95,Stage 10 - Jingchang › Wuwei,116,,
22.07,32,97,Stage 9 - Menyuan › Minie,160,,
21.07,102,99,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,108,101,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,135,97,Stage 6 - Chaka › Bird Island,136,,
18.07,56,75,Stage 5 - Gongha › Chaka,173,,
17.07,60,74,Stage 4 - Guide › Longyangxia,100,,
16.07,79,79,Stage 3 - Duoba › Guide,140,,
15.07,58,91,Stage 2 - Xining › Xining,119,,
14.07,17,90,Stage 1 (TTT) - Hehuang New District › Xining,40,,
