date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04 » 29.04,,,Vuelta a El Salvador (2.2),,,
,33,,General classification,,,
29.04,54,,Stage 6 - San Salvador › San Salvador,90,,
28.04,58,32,Stage 5 - San Salvador › San Salvador,90,,
27.04,45,31,Stage 4 - Ilopango › Zacatecoluca,192,,
26.04,24,30,Stage 3 - Chalatenango › San Salvador,89.2,,
25.04,39,37,Stage 1 - San Salvador › Santa Ana,161.3,,
24.04,5,5,Prologue - San Salvador › San Salvador,6.4,,
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,
26.10,7,,Stage 6 - Guatemala City › Quetzaltenango,187,,
20.10,9,9,Stage 1 - Guatemala City › Zacapa,150,,
25.04 » 01.05,,,Vuelta a El Salvador (2.6),,,
,6,,General classification,,6,
01.05,1,,Stage 6 - San Miguel › San Salvador,166,5,
