date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,26,55,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,19,62,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,81,65,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,17,69,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,96,71,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,19,19,Stage 1 - Bodrum › Kuşadası,202,,
27.03,82,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,95,,General classification,,,
20.02,60,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,84,99,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,105,101,Stage 3 - Lucena › Otura,153.2,,
17.02,92,101,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,112,112,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,18,,Clasica de Almeria (1.Pro),188.2,8,5
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,77,,General classification,,,
06.02,18,,Stage 5 - Paterna › Valencia,92,,
05.02,16,80,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,72,93,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,110,132,Stage 2 - Bétera › Torrent,171.5,,
02.02,144,144,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,105,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
23.01,13,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
09.10,46,,Tour de Vendée (1.1),199.8,,
04.10,15,,Coppa Bernocchi - GP BPM (1.Pro),197.15,12,10
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,28,,Youth classification,,,
,24,,Mountains classification,,,
,71,,General classification,,,
01.10,81,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,66,55,Stage 3 - Termini Imerese › Caronia,180,,
29.09,12,15,Stage 2 - Selinunte › Mondello,173,,
28.09,14,18,Stage 1 - Avola › Licata,179,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,42,,Points classification,,,
,59,,General classification,,,
12.09,13,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,23,60,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,60,62,Stage 6 - Carlisle  › Gateshead,198,,
09.09,20,61,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,85,64,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,15,54,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,28,35,Stage 2 - Sherford › Exeter,183.9,,
05.09,45,45,Stage 1 - Penzance › Bodmin,180.8,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
06.08,DNS,,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,98,92,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,81,81,Prologue - Lisboa › Lisboa,5.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
31.07,DNF,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,55,53,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,18,18,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,21,,Points classification,,,
,75,,General classification,,,
18.07,80,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,57,72,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,117,117,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,5,,Points classification,,,
,41,,General classification,,,
27.06,6,,Stage 6 - Portalegre › Evora,162.9,,
26.06,48,43,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,48,43,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,10,3,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,3,3,Stage 2 - Almodovar › Sines,195.5,1,1
23.06,3,3,Stage 1 - Reguengos de Monsaraz › Beja,193.7,1,1
20.06,DNF,,National Championships Spain - Road Race (NC),183.4,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,34,,Youth classification,,,
,17,,Points classification,,,
,87,,General classification,,,
13.06,90,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,84,82,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,5,58,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,4,
10.06,83,83,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,68,,General classification,,,
30.05,33,,Stage 4 - Méral › Laval,181,,
29.05,49,76,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,86,79,Stage 2 - Vaiges › Évron,173,,
27.05,57,57,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,40,,Points classification,,,
,73,,General classification,,,
16.05,12,,Stage 5 - Budapest › Budapest,92.4,,
15.05,81,74,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,101,39,Stage 3 - Veszprém › Tata,141.9,,
13.05,9,19,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,15,19,Stage 1 - Siófok › Kaposvár,173,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,132,,General classification,,,
09.05,143,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,106,110,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,14,117,Stage 3 - Faro › Tavira,203.1,,
06.05,110,119,Stage 2 - Sagres › Fóia,182.8,,
05.05,120,120,Stage 1 - Lagos › Portimão,189.5,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,9,,Points classification,,,
,84,,General classification,,,
18.04,12,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,11,101,Stage 7 - Marmaris › Turgutreis,180,,
16.04,14,117,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,147,146,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,6,25,Stage 4 - Alanya › Kemer,184.4,3,
13.04,12,33,Stage 3 - Beysehir › Alanya,212.6,,
12.04,56,43,Stage 2 - Konya › Konya,144.9,,
11.04,35,38,Stage 1 - Konya › Konya,72.4,,
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,95,,Cholet - Pays de la Loire (1.1),201.8,,
21.03,20,,"Per Sempre ""Alfredo"" (1.1)",162,1,3
14.02,120,,Clasica de Almeria (1.Pro),183.3,,
31.01,72,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
