date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03,46,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
23.03,18,,Minerva Classic Brugge-De Panne (1.UWT),207.9,17,20
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
12.03,DNF,,Stage 6 - Apecchio › Carpegna,215,,
11.03,91,71,Stage 5 - Sefro › Fermo,155,,
10.03,73,64,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,70,20,Stage 3 - Murlo › Terni,170,,
08.03,40,21,Stage 2 - Camaiore › Sovicille,219,,
07.03,22,22,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
27.02,64,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,111,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,62,,General classification,,,
20.02,64,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,24,59,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,35,94,Stage 3 - Lucena › Otura,153.2,,
17.02,100,107,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,110,110,Stage 1 - Ubrique › Iznájar,200.7,,
30.01,41,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,66,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
27.01,24,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,3
03.10,95,,Paris-Roubaix (1.UWT),257.7,5,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
22.09,11,,World Championships - Mixed Relay TTT (WC),44.5,,13.33
19.09,26,,Eschborn-Frankfurt (1.UWT),187.4,9,12
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
04.09,DNF,,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,36,30,Stage 5 - Riemst › Bilzen,192,,
02.09,11,36,Stage 4 - Aalter › Ardooie,166.1,,
01.09,36,35,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,31,43,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,95,95,Stage 1 - Surhuisterveen › Dokkum,169.6,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,28,,Mountains classification,,,
,6,,Points classification,,,
,22,,General classification,,,3
15.08,6,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,3,
14.08,15,22,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,37,25,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,22,25,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,37,24,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,5,25,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,4,
08.08,33,29,Stage 4 - Belmonte › Guarda,181.6,,
07.08,42,46,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,3,57,Stage 2 - Ponte de Sor › Castelo Branco,162.1,7,3
05.08,66,60,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,3,3,Prologue - Lisboa › Lisboa,5.4,7,3
01.08,73,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,19,,General classification,,2,3
18.07,37,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,23,19,Stage 4 - Cagliari › Cagliari,168,,
16.07,22,23,Stage 3 - Oristano › Cagliari,180.9,,
15.07,28,36,Stage 2 - Sassari › Oristano,185.5,,
14.07,35,35,Stage 1 - Alghero › Sassari,155.8,,
20.06,28,,National Championships Spain - Road Race (NC),183.4,,
18.06,6,,National Championships Spain - ITT (NC),32.1,,5
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,25,,Points classification,,,
,37,,General classification,,,
13.06,51,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,40,35,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,10,19,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,36,36,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
16.05,91,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,90,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,93,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,57,,Trofeo Calvia (1.1),168.7,,
25.04,DNF,,Liège-Bastogne-Liège (1.UWT),259.1,,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
04.04,83,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,35,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5
28.03,48,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,10
26.03,54,,E3 Saxo Bank Classic (1.UWT),203.9,5,4
24.03,46,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,5
20.03,91,,Milano-Sanremo (1.UWT),299,5,
07.03,75,,GP Industria & Artigianato (1.Pro),193.4,,
06.03,48,,Strade Bianche (1.UWT),184,5,5
03.03,69,,Trofeo Laigueglia (1.Pro),202,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,10,,Mountains classification,,,
,24,,Points classification,,,
,40,,General classification,,,3
14.02,56,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,48,40,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,41,32,Stage 2 - Cassis › Manosque,174.7,,
11.02,52,53,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,112,140,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,75,142,Stage 3 - Aalter › Aalter,157,,
29.09,150,152,Stage 1 - Blankenberge › Ardooie,132.1,,
25.08,72,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
23.08,DNF,,National Championships Spain - Road Race (NC),185.1,,
21.08,9,,National Championships Spain - ITT (NC),45.3,,1
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,43,,General classification,,5,8
09.08,69,,Stage 5 - Zakopane › Kraków,188,,
08.08,57,44,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,48,45,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,41,21,Stage 2 - Opole › Zabrze,151.5,,
05.08,23,23,Stage 1 - Stadion Śląski › Katowice,195.8,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,100,,General classification,,,
