date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
07.04,DNF,,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,23,25,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,24,24,Stage 1 - Mamers › Mamers,192.3,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
23.03,30,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,12
17.03,48,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
13.03,29,,Dorpenomloop Rucphen (1.2),186,,
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,
27.02,98,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,16,,Clasica de Almeria (1.Pro),188.2,10,5
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,122,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,75,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
27.01,74,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,130,,Trofeo Calvia (1.1),154.7,,
17.10,14,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,20
10.10,41,,Paris - Tours Espoirs (1.2U),177,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,6,,Youth classification,,,
,3,,Points classification,,,
,13,,General classification,,,
26.09,26,,Stage 7 - Guitté › Dinan,155.3,,
25.09,4,13,Stage 6 - Quédillac › Fougères,166,,
24.09,3,15,Stage 5 - Châteaubriant › Boisgervilly,217,1,1
23.09,10,15,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,4,16,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,3,18,Stage 2 - Corlay › Rosporden,169.1,1,1
20.09,27,31,Stage 1 - Le Cambout › Allineuc,159,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,2,,Youth classification,,,
,5,,Points classification,,,
,6,,General classification,,6,10
12.09,8,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,5,4,Stage 3 - Protivín › Studená,162.24,,
10.09,3,3,Stage 2 - Třeboň › Nová Bystřice,143.3,1,1
09.09,3,14,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,3,0.166
22.08,9,,National Championships Belgium U23 - Road Race (NC),162,,1
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
,14,,General classification,,,
20.07,9,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,18,14,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,20,20,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
14.07,7,,National Championships Belgium U23 - ITT (NC),23.68,,
17.10,DNS,,National Championships Belgium U23 - Road Race (NC),160,,
09.08,14,,European Continental Championships MJ - Road Race (CC),115,2,
03.08,2,,Johan Museeuw Classic - G.P. Stad Gistel (1.1),120,55,
30.07,9,,Trofee van Vlaanderen (1.1),126,16,
02.06,DNS,,National Championships Belgium MJ - Road Race (NC),124,,
14.04,13,,Paris - Roubaix Juniors (1.Ncup),111,16,
24.03,14,,Bernaudeau Junior (1.1),129.7,7,
16.03,3,,Danilith Nokere Koerse voor Juniores (1.1),117.3,40,
03.03,14,,Kuurne-Brussel-Kuurne Juniors (1.1),123.3,7,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,14,,Youth classification,,,
,15,,Points classification,,,
,30,,General classification,,,
09.07,7,,Stage 4 - Kontich › Kontich,129.6,2,
08.07,13,30,Stage 3b - Kontich › Kontich,119.5,,
08.07,24,29,Stage 3a (ITT) - Kontich › Kontich,11.2,,
07.07,48,30,Stage 2 - Antwerp › Kontich,123,,
06.07,4,14,Stage 1 (ITT) - Waarloos › Waarloos,16.8,4,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,23,,Youth classification,,,
,72,,General classification,,5,
10.06,10,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,
09.06,5,82,Stage 3a - Homburg › Homburg,79.1,4,
09.06,81,82,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,
08.06,15,82,Stage 2 - Ormesheim › Altheim,99.5,,
07.06,91,91,Stage 1 - Neunkirchen › Münchwies ,110.6,,
27.05,50,,National Championships Belgium MJ - Road Race (NC),126,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,21,,Youth classification,,,
,70,,General classification,,5,
06.05,52,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,91,80,Stage 3 - Teplice › Altenberg,96.8,,
04.05,43,80,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,79,81,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
03.05,82,82,Stage 1 - Litomerice › Litomerice,102.5,,
21.04,9,,Record Bank E3 Harelbeke - Junioren (1.1),120,16,
08.04,9,,Paris - Roubaix Juniors (1.Ncup),111,26,
