date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,26,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,5
10.04,9,,Amstel Gold Race (1.UWT),254.1,46,100
02.04,8,,Gran Premio Miguel Indurain (1.Pro),190,30,50
27.03,9,,GP Industria  (1.Pro),192.2,26,40
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,2,,Youth classification,,,
,8,,Points classification,,,
,3,,General classification,,50,70
26.03,19,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,24,3,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,3,3,Stage 3 - San Marino › San Marino,147,7,3
23.03,7,8,Stage 2 - Riccione › Longiano,165.9,2,
22.03,10,10,Stage 1 - Riccione › Riccione,164.6,,
20.03,1,,Per Sempre Alfredo (1.1),172.7,75,125
17.10,2,,Veneto Classic (1.1),206.5,55,85
13.10,48,,Giro del Veneto (1.1),168.8,,
09.10,36,,Il Lombardia (1.UWT),239,5,10
06.10,46,,Milano - Torino (1.Pro),190,,
05.10,13,,Tre Valli Varesine (1.Pro),196.7,16,20
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,2,,Youth classification,,,
,12,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,110,150
18.09,4,,Stage 5 - Mersch › Luxembourg-City,183.7,7,
17.09,6,2,Stage 4 (ITT) - Dudelange › Dudelange,25.4,3,
16.09,29,1,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,1,1,Stage 2 - Steinfort › Eschdorf,186.1,30,20
14.09,3,3,Stage 1 - Luxembourg-City › Luxembourg-City,140,12,5
12.09,6,,European Continental Championships - Road Race (CC),179.2,24,90
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,22,,Points classification,,,
,15,,General classification,,40,28
05.09,17,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,7,15,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,4,
03.09,20,26,Stage 5 - Riemst › Bilzen,192,,
02.09,68,41,Stage 4 - Aalter › Ardooie,166.1,,
01.09,44,41,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,42,49,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,71,71,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,5,,Brussels Cycling Classic (1.Pro),205.3,45,85
26.08,10,,Druivenkoers - Overijse (1.1),192,14,20
24.07,25,,Olympic Games Road Race (Olympics),234,20,20
26.06 » 18.07,,,Tour de France (2.UWT),,,
,18,,Youth classification,,,
,121,,Points classification,,,
,98,,General classification,,25,
18.07,68,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,101,99,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,21,97,Stage 19 - Mourenx › Libourne,207,,
15.07,28,98,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,55,112,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,54,121,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,91,124,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,74,132,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,111,142,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,61,143,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,60,143,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,107,161,Stage 10 - Albertville › Valence,190.7,,
04.07,117,161,Stage 9 - Cluses › Tignes,144.9,,
03.07,104,174,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,173,174,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,166,170,Stage 6 - Tours › Châteauroux,160.4,,
30.06,130,170,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,152,169,Stage 4 - Redon › Fougères,150.4,,
28.06,148,172,Stage 3 - Lorient › Pontivy,182.9,,
27.06,134,173,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,180,180,Stage 1 - Brest › Landerneau,197.8,,
20.06,8,,National Championships Switzerland - Road Race (NC),158.6,,10
16.06,2,,National Championships Switzerland - ITT (NC),39.6,7,30
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,8,,Youth classification,,,
,26,,Points classification,,,
,36,,General classification,,5,10
13.06,50,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,117,34,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,15,32,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,61,45,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,44,15,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,18,14,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,5,16,Stage 2 - Neuhausen am Rheinfall › Lachen,178,10,
06.06,99,99,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,44,,Grosser Preis des Kantons Aargau (1.1),172,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,8,,Youth classification,,,
,13,,Points classification,,,
,45,,General classification,,5,10
02.05,48,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,77,47,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,17,5,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,3,6,Stage 2 - La Neuveville › Saint-Imier,165.7,18,10
28.04,12,9,Stage 1 - Aigle › Martigny,168.1,,
27.04,8,8,Prologue - Oron › Oron,4.05,3,
25.04,6,,Liège-Bastogne-Liège (1.UWT),259.1,90,175
21.04,DNS,,La Flèche Wallonne (1.UWT),193.6,,
18.04,35,,Amstel Gold Race (1.UWT),218.6,5,10
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,13,,Youth classification,,,
,22,,Mountains classification,,,
,36,,Points classification,,,
,47,,General classification,,5,8
10.04,92,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,72,40,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,50,40,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,82,51,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,29,24,Stage 2 - Zalla › Sestao,154.8,,
05.04,12,12,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,10,,Youth classification,,,
,49,,General classification,,5,8
28.03,7,,Stage 7 - Barcelona › Barcelona,133,4,
27.03,109,55,Stage 6 - Tarragona › Mataró,193.8,,
26.03,70,54,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,76,65,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,103,65,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,50,38,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,23,23,Stage 1 - Calella › Calella,178.4,,
04.10,2,,Liège-Bastogne-Liège (1.UWT),257,200,400
30.09,1,,La Flèche Wallonne (1.UWT),202,225,400
27.09,3,,World Championships - Road Race (WC),258.2,190,400
29.08 » 20.09,,,Tour de France (2.UWT),,,
,8,,Youth classification,,,
,4,,Mountains classification,,,
,14,,Points classification,,,
,54,,General classification,,25,15
20.09,138,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,91,53,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,122,52,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,13,52,Stage 18 - Méribel › La Roche-sur-Foron,175,4,
16.09,108,60,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,84,59,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,135,58,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,10,53,Stage 14 - Clermont-Ferrand › Lyon,194,10,
11.09,140,57,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,1,48,Stage 12 - Chauvigny › Sarran,218,100,120
09.09,116,55,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,81,54,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,3,60,Stage 9 - Pau › Laruns,153,50,25
05.09,96,78,Stage 8 - Cazères › Loudenvielle,141,,
04.09,131,76,Stage 7 - Millau › Lavaur,168,,
03.09,118,64,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,111,33,Stage 5 - Gap › Privas,183,,
01.09,28,23,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,63,3,Stage 3 - Nice › Sisteron,198,,
30.08,2,3,Stage 2 - Nice › Nice,185,70,50
29.08,147,144,Stage 1 - Nice › Nice,156,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,7,,Youth classification,,,
,14,,Mountains classification,,,
,30,,Points classification,,,
,23,,General classification,,14,20
16.08,14,,Stage 5 - Megève › Megève,142.5,,
15.08,8,38,Stage 4 - Ugine › Megève,148.5,3,
14.08,127,56,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,19,27,Stage 2 - Vienne › Col de Porte,135,,
