date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,42,,General classification,,,
18.06,71,,Stage 3 - Le Horps › Laval,164,,
17.06,81,,Stage 2 - Le Genest › Gorron,184,,
16.06,38,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,69,,Prologue - Laval › Laval,6.5,,
20.03 » 26.03,,,Tour de Normandie (2.2),,,
24.03,DNS,,Stage 4 - Flers › Domfront,74,,
23.03,52,,Stage 3 - Elbeuf › Flers,201,,
22.03,57,,Stage 2 - Aubevoye › Elbeuf,74,,
22.03,86,,Stage 2 - Forges les Eaux › Aubevoye,81,,
21.03,105,,Stage 1 - Mondeville › Forges les Eaux,211,,
20.03,98,,Prologue - Colombelles ITT › ,5.8,,
01.09 » 10.09,,,Tour de l'Avenir (2.1),,,
,70,,General classification,,,
10.09,64,,Stage 10 - Blaye-les-Mines  › Blaye-les-Mines ,146,,
09.09,91,,Stage 9 - Maurs  › Carmaux ,146,,
08.09,66,,Stage 8 - Aurillac  › Aurillac ,159,,
07.09,85,,Stage 7 - Guéret  › Mauriac ,148,,
06.09,90,,Stage 6 - Chauvigny  › Guéret ,144,,
05.09,112,,Stage 5 (ITT) - Leignes-sur-Fontaine  › Montmorillon ,22,,
04.09,19,,Stage 4 - Sassay  › Chauvigny ,151,,
03.09,73,,Stage 3 - Sainte-Scolasse-sur-Sarthe  › Sassay ,203,,
02.09,12,,Stage 2 - Argentré-du-Plessis › Sainte-Scolasse-sur-Sarthe ,173,,
01.09,9,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,141,,
23.08 » 26.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,75,,General classification,,,
26.08,90,,Stage 4b - Vivonne › Poitiers,103,,
26.08,98,,Stage 4a (ITT) - Vivonne › Château-Larcher,18.3,,
25.08,77,,Stage 3 - La Rochefoucauld › Vivonne ,175,,
24.08,26,,Stage 2 - Pont-l'Abbé-d'Arnoult › La Rochefoucauld ,192,,
23.08,82,,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult ,184,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
02.08,5,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,4,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
19.06,35,,Stage 3 - Mayenne › Ernee,95,,
18.06,74,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,5,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,85,,Prologue - Laval › Laval,6.5,,
13.05 » 15.05,,,Tour de Picardie (2.1),,,
,42,,General classification,,,
15.05,44,,Stage 3b - Fressenneville › Mers-Les-Bains,81,,
15.05,20,,Stage 3a - Feuquières › Fressenneville,94.5,,
14.05,48,,Stage 2 - Château-Thierry  › Clerment,192,,
13.05,16,,Stage 1 - Montdidier › Fere-en-Tardenois,178,,
17.04,44,,Tro-Bro Léon (1.1),192.2,,
14.04,31,,GP de Denain Porte du Hainaut (1.1),199,,
05.04 » 08.04,,,Circuit de la Sarthe (2.1),,,
07.04,72,,Stage 3 - Angers › Sablé-sur-Sarthe,195.4,,
06.04,62,,Stage 2a - Varades › Angers,92,,
06.04,88,,Stage 2b (ITT) - Angers › Angers ITT,8.8,,
05.04,65,66,Stage 1 - Saint-Hilaire-de-Riez › Varades,197.2,,
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),128.3,,
23.08,5,,Circuit des 2 Provinces - Le Pertre (1.7.2),,2,
12.06,18,,Tour d'Eure et Loir International Espoirs (1.7.2),,,
28.05 » 31.05,,,Tour de Gironde (2.6),,,
31.05,2,,Stage 5,,2,
30.05,1,,Stage 3,,5,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
28.04,DNF,,Stage 2 - Bourbriac › Névez,172.7,,
27.04,78,79,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,36,36,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6),,,
14.04,16,,Stage 1 - Blois › Selles-sur-Cher,182.9,,
22.03 » 29.03,,,Tour de Normandie (2.5),,,
,45,,General classification,,,
29.03,4,,Stage 8 - Bagnoles-de-l'Orne  › Caen,147,,
28.03,3,,Stage 7 - Bagnoles-de-l'Orne  › Bagnoles-de-l'Orne ,183,1,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
,32,,General classification,,,
19.09 » 20.09,,,Tour de la Somme (2.5),,,
20.09,3,,Stage 3 - Gamaches › Abbeville,99.2,1,
29.05 » 01.06,,,Tour de Gironde (2.6),,,
,9,,General classification,,2,
01.06,4,,Stage 5 - Saint-Loubès › Villenave-d'Ornon,141.9,,
31.05,2,,Stage 4 - Pauillac › Bruges,98.8,2,
30.05,1,,Stage 2 - Lanton › Marcheprime,156.2,5,
29.05,9,,Stage 1 - Cenon › Lormont,175.8,,
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6),,,
17.04,3,,Stage 2 - La Chaussée-Saint-Victor › Saint-Laurent-Nouan,181.8,1,
16.04,7,7,Stage 1 - Blois › Chémery,145.2,,
