date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06,13,,National Championships Turkey - Road Race (NC),124.8,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,55,,General classification,,,
04.04,29,,Stage 4 - Konya › Konya,139.3,,
03.04,57,55,Stage 3 - Konya › Sille,113.6,,
02.04,53,35,Stage 2 - Konya › Konya,136.1,,
01.04,32,31,Stage 1 - Konya › Konya,133.5,,
23.09,5,,National Championships Turkey - Road Race (NC),132.5,2,10
22.09,DNS,,National Championships Turkey - ITT (NC),26.8,,
13.10,12,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,
12.10,17,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,
29.06,10,,National Championships Turkey - Road Race (NC),121.3,,3
28.06,DNS,,National Championships Turkey - ITT (NC),30.4,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,17,,Points classification,,,
,13,,General classification,,,
19.05,13,,Stage 3 - Giresun › Çarşamba,170,,
18.05,12,12,Stage 2 - Rize › Giresun,208,,
17.05,18,18,Stage 1 - Rize › Rize,120,,
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,
,35,,General classification,,,
05.05,28,,Stage 4 - Gaziantep › Gaziantep,111,,
04.05,30,35,Stage 3 - Gaziantep › Gaziantep,110.5,,
03.05,37,33,Stage 2 - Mardin › Şanlıurfa,178,,
02.05,34,34,Stage 1 - Mardin › Mardin,178,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,8,,Points classification,,,
,11,,General classification,,,
29.09,15,,Stage 3 - Giresun › Samsun,210,,
28.09,5,11,Stage 2 - Rize › Giresun,206,,
27.09,12,12,Stage 1 - Rize › Ayder,84,,
05.07,8,,National Championships Turkey - Road Race (NC),115,,10
03.07,11,,National Championships Turkey - ITT (NC),24,,
