date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,16,,GP Industria  (1.Pro),192.2,10,5
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,Youth classification,,,
,41,,General classification,,,
26.03,23,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,20,46,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,41,48,Stage 3 - San Marino › San Marino,147,,
23.03,93,55,Stage 2 - Riccione › Longiano,165.9,,
22.03,40,39,Stage 1 - Riccione › Riccione,164.6,,
20.03,36,,Per Sempre Alfredo (1.1),172.7,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,3,,Mountains classification,,,
,10,,Points classification,,,
,11,,General classification,,,
13.03,38,,Stage 3 - Pazin › Umag,114,,
12.03,2,11,Stage 2 - Novigrad › Motovun,175,2,3
11.03,144,142,Stage 1 - Poreč › Funtana,152,,
10.03,60,60,Prologue - Vrsar › Vrsar,1.5,,
02.03,70,,Trofej Umag - Umag Trophy (1.2),154,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,18,,Youth classification,,,
,28,,Points classification,,,
,36,,General classification,,,3
15.02,56,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,71,36,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,23,11,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,8,7,Stage 3 - Sultan Qaboos University › Qurayyat ,180,1,
11.02,46,24,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,13,16,Stage 1 - Al Rustaq Fort › Muscat,138,,
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
09.12,DNF,,Stage 2 - Salinas › Manta,219,,
08.12,9,9,Stage 1 - Guayaquil › Playas,115.3,,
03.12,2,,Pan American Youth Games Road Race U23 (1.2),135,10,30
01.12,11,,Pan American Youth Games Time Trial U23 (1.2),26,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,18,,Youth classification,,,
,23,,Mountains classification,,,
,37,,General classification,,,
10.10,50,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,33,38,Stage 3 - Chooz › Hargnies,172.4,,
08.10,57,62,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,64,64,Stage 1 - Sedan › Sedan,115.3,,
24.09,67,,World Championships U23 - Road Race (WC),161.1,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,12,,Mountains classification,,,
,35,,Points classification,,,
,15,,General classification,,,3
22.08,9,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,10,19,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,7,41,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,43,55,Stage 6 - Champagnole › Septmoncel,111,,
18.08,98,91,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,61,96,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,127,112,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,29,85,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,87,93,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,148,148,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
08.08,DNF,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,27,24,Stage 3 - Orelle › Aussois,128,,
06.08,17,26,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,54,55,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,22,22,Prologue - Sallanches › Sallanches,5.6,,
19.06,2,,National Championships Ecuador U23 - Road Race (NC),,,30
17.06,1,,National Championships Ecuador U23 - ITT (NC),,,25
