date,result ranking,general classification,race name,distance,PCS point,UCI point
27.10,20,,Firenze - Pistoia (1.1),35.5,1,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),198,,
15.09,92,,Paris-Bruxelles (1.HC),219.1,,
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
11.08,DNF,,Giro del Lazio (1.HC),196,,
30.05 » 03.06,,,Bayern Rundfahrt (2.HC),,,
,19,,Youth classification,,,
,102,,General classification,,,
03.06,58,,Stage 5 - Rothenburg ob der Tauber › Fürth,160.7,,
02.06,96,104,Stage 4 (ITT) - Rothenburg ob der Tauber › Rothenburg ob der Tauber,24,,
01.06,105,102,Stage 3 - Eichstätt › Kitzingen,181.1,,
31.05,96,99,Stage 2 - Gundelfingen › Eichstätt,187.8,,
30.05,69,71,Stage 1 - Garmisch Partenkirchen › Gundelfingen,211.1,,
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
03.04,DNF,,Stage 1 - Middelkerke › Zottegem,192,,
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200,,
10.02,145,,GP Costa Degli Etruschi (1.1),193,,
07.09 » 10.09,,,Giro della Toscana (2.2),,,
,51,,General classification,,,
10.09,44,,Stage 4 - Terranova Bracciolini › Donnini,151,,
09.09,67,82,Stage 3 - San Miniato Basso › San Miniato Basso,162,,
08.09,90,89,Stage 2 - Monsummano Terme › Monsummano Terme,152,,
07.09,83,83,Stage 1 - Cantagrillo › Serravalle Pistoiese,135,,
09.09 » 12.09,,,Giro della Toscana (2.7.2),,,
10.09,DNS,,Stage 2 - Quarrata › Quarrata,132,,
09.09,84,84,Stage 1 - Cecina › Gambassi,145,,
