date,result ranking,general classification,race name,distance,PCS point,UCI point
02.09 » 11.09,,,Tour de l'Avenir (2.5),,,
11.09,DNF,,Stage 10 - Le Grand-Bornand  › Le Grand-Bornand ,141,,
10.09,78,72,Stage 9 - Morteau  › Bellegarde-sur-Valserine ,174,,
09.09,65,64,Stage 8 - Gérardmer  › Morteau ,199,,
08.09,76,70,Stage 7 - Metz  › Rambervillers ,146,,
07.09,87,74,Stage 6 - Yutz Haute  › Metz,142,,
06.09,101,77,Stage 5 - Stenay  › Yutz Haute ,141,,
05.09,93,85,Stage 4 - Fontaine-au-Pire  › Mouzon,203,,
04.09,97,95,Stage 3 - Mers-les-Bains  › Fontaine-au-Pire ,206,,
03.09,92,26,Stage 2 - Cayeux-sur-Mer  › Fort-Mahon-Plage ,153,,
02.09,26,26,Stage 1 (ITT) - Fort-Mahon-Plage  › Fort-Mahon-Plage ,12.2,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,70,,General classification,,,
29.08,78,,Stage 4 - Martin › Martin,115.2,,
28.08,91,78,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,41,74,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,82,81,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,87,87,Stage 1 - Žilina › Žilina,171.9,,
25.08,72,72,Prologue - Žilina › Žilina,0.8,,
13.08,35,,Puchar Uzdrowisk Karpackich (1.5),213,,
08.08,7,,Scandinavian Open Road Race (1.5),197.2,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
11.06,DNF,,Stage 3 - Hønefoss  › Hønefoss ,167.2,,
10.06,53,12,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
09.06,12,12,Stage 1 - Hønefoss  › Hønefoss ,150.9,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
,9,,General classification,,2,
30.05,46,,Stage 8 - Phoenix Park › Phoenix Park,40,,
29.05,14,,Stage 7 - Carrick › Tullow,149,,
28.05,13,,Stage 6 - Milstreet › Seskin Hill,151,,
27.05,29,,Stage 5 - Cahriciveen › Millstreet,152,,
26.05,9,,Stage 4 - Charleville › Cahirciveen,181,,
25.05,48,,Stage 3 - Oranmore › Charleville,152,,
24.05,22,,Stage 2 - Trim › Oranmore,167,,
23.05,26,,Stage 1 - Dublin › Trim,132,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,5,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,11,
11.04,6,,Stage 5 - La Francheville › La Francheville,83,,
11.04,14,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,12,4,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,4,6,Stage 2 - Revin › Revin,149,,
08.04,23,23,Stage 1 - Renwez › Renwez,167,,
