date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
20.06,DNF,,Stage 2 - Lès › St Gaudens,141,,
19.06,35,35,Stage 1 - Castres › Vielha,228,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
20.05,75,70,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,70,56,Stage 2 - Roth › Aichach,120.8,,
19.05,35,35,Stage 1 - Selb › Roth,207.8,,
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,55,,General classification,,,
25.04,54,,Stage 3 - Parque Rioja › Logroño,154.1,,
24.04,51,53,Stage 2 - Lardero › Est.Esqui Valdezcaray,188.3,,
23.04,74,74,Stage 1 - Autol › Calahorra,161,,
11.04,DNF,,Paris - Roubaix (CDM),261,,
06.04 » 09.04,,,Circuit de la Sarthe (2.3),,,
09.04,DNF,,Stage 4 - Evron › Le Mans,181,,
08.04,75,67,Stage 3 - Montreuil-Juigné › Evron,189,,
07.04,20,65,Stage 2 - Vallet › Montreuil-Juigné,198.9,,
06.04,69,70,Stage 1 - Saint-Jean-de-Monts › Vallet,181.6,,
04.04,54,,GP de la Ville de Rennes (1.3),192.3,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
07.03 » 14.03,,,Paris - Nice (2.HC),,,
11.03,DNF,,Stage 5 - Le Puy-en-Velay › Rasteau,215,,
09.03,142,141,Stage 3 - La Chapelle-Saint-Ursin › Roanne,227.5,,
08.03,139,127,Stage 2 - Chaville › Montargis,166.5,,
07.03,136,136,Stage 1 (ITT) - Chaville › Issy-les-Moulineaux / Vanves,13.2,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
21.02,98,92,Stage 4 (ITT) - Vila Real de Santo António › Tavira,24,,
20.02,69,52,Stage 3 - Lagoa  › Lagos,180,,
19.02,65,40,Stage 2 - Castro Marim › Portimão,182,,
18.02,19,22,Stage 1 - Albufeira › Albufeira,145,,
04.02 » 08.02,,,Etoile de Bessèges (2.3),,,
,88,,General classification,,,
08.02,15,,Stage 5 - Gagnières › Bessèges,148,,
07.02,93,92,Stage 4 - Branoux-les-Taillades › Les Salles-du-Gardon,150,,
06.02,38,92,Stage 3 - Nîmes › Les Fumades,160,,
05.02,39,93,Stage 2 - Palavas-les-Flots › Palavas-les-Flots,149,,
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse,158.5,,
23.06,87,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau,33.3,,
22.06,97,,Stage 2 - Castres › Saint-Gaudens,182.8,,
21.06,79,,Stage 1 - Blaye-les-Mines › Cap Découverte,156.5,,
15.06,61,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
,77,,General classification,,,
02.06,60,,Stage 6 - Beja › Beja,116,,
01.06,54,78,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz,10.5,,
31.05,54,76,Stage 4 - Monsaraz › Monsaraz,68,,
30.05,34,80,Stage 3 - Alcáçovas › Mourao ,167.5,,
29.05,81,81,Stage 2 - Mora › Portalegre,158,,
28.05,36,37,Stage 1 - Evora › Evora,176,,
21.05 » 25.05,,,Tour of Belgium (2.3),,,
24.05,72,52,Stage 4 (ITT) - Mechelen › Mechelen,20.6,,
23.05,82,53,Stage 3 - Knokke-Heist › Buggenhout,224,,
22.05,79,54,Stage 2 - Oostende › Knokke-Heist,172.5,,
21.05,56,56,Stage 1 - Oostende › Oostende,176.5,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,40,,General classification,,,
27.04,47,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,42,41,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,73,73,Stage 1 - Autol › Calahorra,129.4,,
13.04,DNF,,Paris - Roubaix (CDM),261,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
11.04,DNF,,Stage 4 - Angers › Le Mans,191.3,,
10.04,82,78,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,59,61,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,53,70,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
04.04,31,,Route Adélie de Vitré (1.3),185,,
24.03 » 30.03,,,Tour de Normandie (2.5),,,
29.03,34,18,Stage 5 -  Valognes  › Bagnoles-de-l'Orne ,194,,
28.03,19,15,Stage 4 - Flers  ›  Valognes ,178,,
27.03,18,14,Stage 3 - Elbeuf  › Flers ,208,,
26.03,4,31,Stage 2 - Forges-les-Eaux  › Elbeuf ,151,,
25.03,15,46,Stage 1 - Lisieux  › Forges-les-Eaux ,181,,
24.03,53,53,Prologue - Mondeville  › Mondeville ,5.6,,
23.03,14,,Cholet-Pays de Loire (1.2),202,7,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
,40,,General classification,,,
16.03,64,,Stage 3 (ITT) - Bladel › Bladel,18.7,,
15.03,42,41,Stage 2 - Riemst › Riemst,207.5,,
14.03,115,115,Stage 1 - Bladel › Bladel,240,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,73,53,Stage 1 - Handzame › Handzame,182.4,,
07.03,56,56,Prologue - Bellegem › Bellegem,7.6,,
01.03,79,,Omloop Het Volk (1.1),200,,
23.02,36,,Classic Haribo (1.3),196.7,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,26,,General classification,,,
09.02,12,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,48,29,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,29,,Stage 3 - Nimes › Les Fumades,160,,
06.02,20,,Stage 2 - Marseilles › Marseilles,154,,
05.02,83,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
27.09 » 29.09,,,Paris - Corrèze (2.3),,,
28.09,50,,Stage 2 - Contres › Saint-Junien,207.6,,
27.09,71,,Stage 1 - Ormes › Romorantin-Lanthenay,196.8,,
09.09 » 16.09,,,Tour de Pologne (2.2),,,
,50,,General classification,,,
02.09,40,,Tour du Finistère (1.5),188.4,,
01.09,66,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
23.08,DNF,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,85,65,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
21.08,109,55,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,39,39,Stage 1 - Limoges › Guéret,156.6,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
10.08,DNF,,Stage 4 - Badenweiler › Freiburg,156.1,,
09.08,76,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,23,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,81,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,20,,Stage 1 - Heitersheim › Guebwiller,192.2,,
08.07,30,,Tour du Doubs - Conseil General (1.4),200.9,,
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,51,,General classification,,,
25.06,49,,Stage 4 - Luzenac ›  Ax-3 Domaines,189.5,,
24.06,75,,Stage 3 (ITT) - Aston › Plateau de Beille,18.1,,
23.06,13,,Stage 2 - Castelsarassin › Saint-Gaudens,180.8,,
22.06,13,,Stage 1 - Castres › Castelsarrasin,180.8,,
16.06,55,,GP du canton d'Argovie / GP Gippingen (1.1),196,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
09.06,DNF,,Stage 7 - Biberach an der Riß  › Stuttgart,172.2,,
08.06,91,,Stage 6 - Friedrichshafen  › Oberstdorf,191,,
07.06,33,,Stage 5 - Bad Dürrheim › Friedrichshafen ,172.3,,
06.06,94,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim,37.6,,
05.06,75,,Stage 3 - Bühlertal  › Schonach,192.5,,
04.06,31,,Stage 2 - Tauberbischofsheim  › Pforzheim,186.6,,
03.06,38,,Stage 1 - Wiesbaden › Tauberbischofsheim ,198.6,,
22.05 » 27.05,,,Bayern Rundfahrt (2.3),,,
,43,,General classification,,,
27.05,59,,Stage 6 - Marktrewitz › Neumarkt/Oberpfalz,162.8,,
26.05,18,43,Stage 5 - Schwabach › Marktrewitz,201.4,,
25.05,42,48,Stage 4 - Gunzenhausen › Schwabach,187.4,,
24.05,89,52,Stage 3 - Bad Wörishofen › Gunzenhausen,203.9,,
23.05,49,52,Stage 2 (ITT) - Füssen › Füssen,15.7,,
22.05,58,58,Stage 1 - Füssen › Füssen,128.9,,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
11.05,DNF,,Stage 5 - Outreau › Boulogne-sur-Mer,184.7,,
10.05,107,,Stage 4 (ITT) - Haisnes-lez la Bassée › Billy-Berclau,23,,
10.05,81,,Stage 3 - Gravelines › Douvrin,98.6,,
09.05,110,,Stage 2 - Hellemmes › Steenvoorde,190,,
08.05,98,,Stage 1 - Dunkerque › Wasquehal,181.6,,
28.04,48,,Tour de Vendée (1.3),201.4,,
21.04,122,,Liège - Bastogne - Liège (CDM),258,5,
17.04,124,,La Flèche Wallonne (1.HC),198,5,
14.04,DNF,,Paris - Roubaix (CDM),261,,
12.04,46,,Grand Prix Pino Cerami (1.3),186,,
07.04,30,,GP de la Ville de Rennes (),158,,
01.04,20,,Rund um Köln (),206.5,1,
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3),,,
,53,,General classification,,,
24.03,63,,Cholet-Pays de Loire (1.2),202,,
02.03,87,,Omloop Het Volk (1.1),202,,
19.02,27,,Trofeo Laigueglia (1.3),173,,
06.02 » 10.02,,,Etoile de Bessèges (2.3),,,
,9,,General classification,,16,
10.02,15,,Stage 5 - Sauve › Bessèges,150,,
09.02,16,9,Stage 4 - Alès › Laudun,146,,
08.02,11,11,Stage 3 - Nîmes › Les Fumades,148,,
07.02,13,9,Stage 2 - Marseille › Sainte-Tulle,143,,
06.02,20,22,Stage 1 - Marseille › Marseille,133.1,,
07.10,105,,Paris - Tours (CDM),254.5,5,
04.10,27,,Paris-Bourges (1.1),207,,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),210,,
15.09,22,,Paris-Bruxelles (1.1),240,4,
08.09,25,,Coppa Placci (1.1),195,1,
02.09,36,,GP Ouest France - Plouay (1.HC),198,5,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
,34,,General classification,,,
24.08,27,,Stage 4 - La Souterraine › Limoges,173,,
23.08,81,49,Stage 3 - Ussel › La Souterraine,193.2,,
21.08,18,18,Stage 1 - Limoges › St-Yrieix-la-Perche,169,,
05.08,41,,Luk-Cup Bühl (1.3),192,,
27.07 » 29.07,,,Brixia Tour (2.4),,,
,30,,General classification,,,
19.07 » 21.07,,,Tour de la Somme (2.5),,,
,21,,General classification,,,
21.07,11,,Stage 4 - Gamaches › Gamaches,178.1,,
14.06 » 18.06,,,Tour de Luxembourg (2.2),,,
17.06,57,,Stage 4 (ITT) - Bettembourg › Bettembourg,14.5,,
16.06,37,,Stage 3 - Dudelange › Luxemburg,102,,
