date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,98,,World Championships U23 - Road Race (WC),161.1,,
20.09,42,,World Championships U23 - ITT (WC),30.3,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,26,,General classification,,,
05.09,73,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,25,25,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,30,30,Stage 1 - Rive d’Arcano › Tarvisio,153,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,42,,General classification,,,
22.08,55,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,71,43,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,45,38,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,42,37,Stage 6 - Champagnole › Septmoncel,111,,
18.08,79,51,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,72,53,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,83,57,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,15,49,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,66,43,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,60,60,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,49,,General classification,,,
18.07,73,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,49,40,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,40,40,Stage 1 - Pollein › Pollein,110.7,,
27.06,1,,National Championships Russia U23 - Road Race (NC),144,,50
25.06,2,,National Championships Russia U23 - ITT (NC),25,,15
20.06,15,,National Championships Russia - Road Race (NC),189,,1
17.06,14,,National Championships Russia - ITT (NC),40,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,62,,General classification,,,
12.06,77,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,41,65,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,61,83,Stage 8 - Aprica  › Andalo,115.5,,
09.06,57,88,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,97,108,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,63,110,Stage 5 - Fanano › Sestola,142,,
06.06,65,127,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,134,134,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,113,116,Stage 2 - Riccione › Imola,138.3,,
03.06,121,121,Stage 1 - Cesenatico › Riccione,144.5,,
25.09,49,,World Championships - ITT (WC),31.7,10,
20.09,31,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,21,,General classification,,,
13.09,37,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,8,25,Stage 1 - Rzeszów › Rzeszów,27,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,20,,General classification,,,
05.09,22,,Stage 8 - Aprica › Aprica,120.9,,
04.09,15,27,Stage 7 - Barzio › Montespluga,116.5,,
