date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09 » 15.09,,,International Presidency Turkey Tour (2.5),,,
08.09,1,,Prologue - Çanakkale › Çanakkale ,4.1,5,
22.04 » 28.04,,,International Tour of Hellas (2.6),,,
,9,,Mountains classification,,,
,10,,General classification,,1,
28.04,8,,Stage 6 - Nikaia  › Nikaia ,110,,
27.04,13,,Stage 5 - Itea › Nikaia ,170.4,,
26.04,9,,Stage 4 - Lamía › Itea,161.5,,
25.04,22,,Stage 3 - Volos › Lamia,136.3,,
24.04,28,,Stage 2 - Lárissa › Volos,162,,
23.04,12,,Stage 1 - Thessaloniki › Litóchoro,151,,
22.04,4,4,Prologue - Thessaloniki › Thessaloniki,3.6,,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
14.03,132,,Prologue - Porec › Porec,6,,
01.07,1,,National Championships Bulgaria - Road Race (NC),,15,
28.06,2,,National Championships Bulgaria - ITT (NC),,7,
25.06,2,,National Championships Bulgaria - Road Race (NC),,10,
03.05 » 09.05,,,Presidential Cycling Tour of Turkey (),,,
07.05,1,,Stage 5 - Kütahya › Eskisehir,112,5,
