date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
03.04,33,,Trofeo Piva (1.2U),179.2,,
18.03,DNF,,Youngster Coast Challenge (1.2U),167.2,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
13.03,DNS,,Stage 3 - Pazin › Umag,114,,
12.03,38,32,Stage 2 - Novigrad › Motovun,175,,
11.03,128,16,Stage 1 - Poreč › Funtana,152,,
10.03,17,17,Prologue - Vrsar › Vrsar,1.5,,
06.03,112,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,121,,Trofej Umag - Umag Trophy (1.2),154,,
20.02,149,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,3,,Grand Prix Velo Alanya (1.2),129.8,7,25
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,25,,Points classification,,,
,111,,General classification,,,
13.02,126,,Stage 4 - Antalya › Antalya,156.5,,
12.02,99,111,Stage 3 - Aspendos › Termessos,110.6,,
11.02,107,106,Stage 2 - Kemer › Antalya,180.3,,
10.02,109,123,Stage 1 - Side › Antalya,142.4,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
18.07,76,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,19,,Youth classification,,,
,31,,General classification,,,
17.07,29,,Stage 4 - Kozienice › Kozienice,165,,
16.07,93,84,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,112,97,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,86,87,Stage 1 - Teresin › Teresin,168,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
19.06,32,,National Championships Germany U23 - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Youth classification,,,
,30,,General classification,,,
13.06,41,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,38,32,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,32,30,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,43,43,Prologue - Linz › Linz,0.7,,
26.08 » 28.08,,,Visegrad 4 Juniors (2.Ncup),,,
,4,,General classification,,80,
28.08,19,,Stage 3 - Vásárosnamény  › Nyíregyháza,107.3,,
27.08,39,4,Stage 2b - Ibrány › Ibrány,69,,
27.08,3,4,Stage 2a (ITT) - Nyíregyháza › Nyíregyháza,4.5,12,
26.08,40,40,Stage 1 - Vásárosnamény › Nyíregyháza,95,,
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,
,17,,Youth classification,,,
,50,,General classification,,,
01.09,50,,Stage 3 - Wohlen › Wohlen,119.4,,
31.08,66,56,Stage 2a - Hägglingen › Hägglingen,68.5,,
31.08,36,56,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,
30.08,58,58,Stage 1 - Rheinfelden › Schupfart,95,,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
23.06,DNF,,Stage 4 - Walsheim › Walsheim,118,,
22.06,85,72,Stage 3a - Homburg › Homburg,81,,
22.06,13,71,Stage 3b (TTT) - Bitche › Reinheim,31.6,,
21.06,75,71,Stage 2 - Neunkirchen  › Münchwies,111,,
20.06,44,44,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
26.05,DNF,,Stage 4 - Velzeke › Velzeke,99.9,,
25.05,139,121,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,45,44,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,102,102,Stage 1 - Axel › Axel,102,,
12.04 » 14.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,
,5,,Youth classification,,,
,16,,General classification,,5,
14.04,56,,Stage 3 - Dissen › Dissen,120,,
13.04,53,15,Stage 2b - Cottbus › Cottbus,60,,
13.04,14,14,Stage 2a (ITT) - Drachhausen › Drachhausen,11,,
12.04,66,67,Stage 1 - Drebkau › Drebkau,77.2,,
