date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.03,77,,De Vlaamse Pijl (1.2) ,151,,,2011
07.03,42,,De Vlaamse Pijl (1.2) ,154.7,,,2009
08.03,92,,Vlaamse Pijl-Harelbeke (1.2) ,154,,,2008
11.03,12,,Vlaamse Pijl (1.2) ,145.7,,,2007
04.03,47,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
28.05,1,,Grand Prix Criquielion (1.2) ,120,15,,2005
17.08,16,,Omloop van de Grensstreek (1.6) ,176,,,2004
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6) ,,,,2003
,59,,General classification ,,,,2003
13.04,7,,Stage 3 - Deerlijk › Deerlijk ,121,,,2003
12.04,49,,Stage 1 - Harelbeke › Stasegem ,151,,,2003
19.04,33,,La Côte Picarde (1.2) ,180,,,2000
