date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
07.10,DNF,,Paris - Bourges (1.1),198,,
05.10,59,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
23.09,61,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,87,,General classification,,5,
05.09,75,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,108,112,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,103,115,Stage 5 - Riemst › Bilzen,192,,
02.09,99,124,Stage 4 - Aalter › Ardooie,166.1,,
01.09,122,131,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,133,136,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,130,130,Stage 1 - Surhuisterveen › Dokkum,169.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,23,,Mountains classification,,,
,114,,General classification,,5,
15.08,136,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,113,109,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,74,109,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,139,135,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,133,132,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,129,131,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,121,123,Stage 1 - Lublin › Chełm,216.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
30.07,DNF,,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,90,90,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,DNF,,National Championships Belgium - Road Race (NC),221.3,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
09.06,DNS,,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,142,152,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,157,160,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,140,140,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,69,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,71,,General classification,,,
30.05,100,,Stage 4 - Méral › Laval,181,,
29.05,36,42,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,41,46,Stage 2 - Vaiges › Évron,173,,
27.05,64,64,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
13.05,86,,Circuit de Wallonie (1.1),194.2,,
07.04,35,,Scheldeprijs ME (1.Pro),193.8,,3
04.04,108,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
24.03,107,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
20.03,154,,Milano-Sanremo (1.UWT),299,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,117,,General classification,,5,
16.03,124,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,29,120,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,153,127,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,98,103,Stage 4 - Terni › Prati di Tivo,148,,
12.03,122,114,Stage 3 - Monticiano › Gualdo Tadino,219,,
