date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,119,,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,69,40,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,10,11,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
20.03,DNF,,Stage 4 - Assen › Assen,165.3,,
19.03,31,48,Stage 3 - Leek › Leek,182.6,,
18.03,41,74,Stage 2 - Westerbork › Wijster,173.1,,
17.03,102,101,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,7,136,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,73,,Dorpenomloop Rucphen (1.2),186,,
06.03,48,,Visit Friesland Elfsteden Race (1.2),199.2,,
01.03,DNF,,Le Samyn (1.1),209,,
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,
03.10,68,,Sparkassen Münsterland Giro (1.Pro),188.5,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
25.09,DNF,,Stage 6 - Quédillac › Fougères,166,,
24.09,10,89,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,5,91,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,95,101,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,40,106,Stage 2 - Corlay › Rosporden,169.1,,
20.09,129,129,Stage 1 - Le Cambout › Allineuc,159,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,37,,General classification,,,
05.09,7,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,12,50,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,99,98,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,17,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
20.08,25,,Grote Prijs Marcel Kint (1.1),196.3,,3
17.08,18,,Egmont Cycling Race (1.1),192.3,3,3
05.08 » 08.08,,,Sazka Tour (2.1),,,
07.08,DNS,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,100,100,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,91,91,Stage 1 - Prostějov › Uničov,150.8,,
25.07,81,,Grand Prix de la ville de Pérenchies (1.2),163,,
20.06,DNF,,National Championships Luxembourg - Road Race (NC),144.8,,
18.06,11,,National Championships Luxembourg - ITT (NC),19.6,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
13.06,DNF,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,110,91,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,97,94,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,28,28,Prologue - Linz › Linz,0.7,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
02.03,70,,Le Samyn (1.1),205.4,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
15.09,OTL,,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08,8,,European Continental Championships U23 - Road Race (CC),136.5,,30
23.08,11,,National Championships Luxembourg - Road Race (NC),142.8,,3
20.08,5,,National Championships Luxembourg U23 - ITT (NC),21,,3
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,45,,Youth classification,,,
,62,,General classification,,,
16.08,69,,Stage 4 - Płock › Płońsk,151,,
15.08,92,84,Stage 3 - Nasielsk › Nasielsk,122,,
