date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
23.01,DNF,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,63,45,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,54,44,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,44,39,Stage 5 - La Tendida › La Grita,101.4,,
19.01,23,28,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,41,43,Stage 3 - Socopó › Barinitas,131.8,,
17.01,99,55,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,24,27,Stage 1 - Tariba › San Cristóbal,123.9,,
03.12,13,,Pan American Youth Games Road Race U23 (1.2),135,,
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,1,,Youth classification,,,
,8,,Mountains classification,,,
,2,,Points classification,,,
,5,,General classification,,8,15
07.11,26,,Stage 8 - La Guaira › La Guaira,105,,
06.11,3,5,Stage 7 - Valencia › Valencia,144.4,1,1
05.11,1,6,Stage 6 - San Felipe › Cagua,146.8,5,7
04.11,3,13,Stage 5 - Araure › Araure,115.2,1,1
03.11,28,16,Stage 4 - Chivacoa › Chivacoa,110,,
02.11,2,16,Stage 3 - San Francisco de Yare › Valencia,156.5,2,3
01.11,1,18,Stage 2 - Charallave › Charallave,98.5,5,7
31.10,30,31,Stage 1 - La Guaira › La Guaira,93.7,,
20.06,12,,National Championships Venezuela - Road Race (NC),,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,12,,Youth classification,,,
,74,,General classification,,,
24.01,80,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,91,74,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,83,70,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,67,70,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,95,64,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,72,61,Stage 3 - Zea › La Grita,126.8,,
18.01,47,55,Stage 2 - Mérida › Mérida,101.8,,
17.01,95,100,Stage 1 - Lobatera › El Vigia,131.2,,
16.11,7,,National Championships Venezuela U23 - ITT (NC),,,
16.11,13,,National Championships Venezuela - ITT (NC),26,,
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
19.01,DNF,,Stage 8 - San Cristobal  › San Cristobal ,115.2,,
18.01,39,53,Stage 7 - Ureña › Alto Serro - El Cristo Rey,117,,
17.01,56,58,Stage 6 (ITT) - San Cristobal  › Palmira,16.1,,
16.01,64,58,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,47,51,Stage 4 - Coloncito › La Grita,145.1,,
14.01,41,40,Stage 3 - Rubio › Rubio,135.2,,
13.01,33,10,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,8,9,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,15,,Youth classification,,,
,44,,General classification,,,
24.07,44,,Stage 8 - La Guaira › La Guaira,97,,
23.07,18,44,Stage 7 - San Felipe › Cagua,187.6,,
22.07,54,44,Stage 6 - Quíbor › San Felipe,135.2,,
21.07,48,43,Stage 5 (ITT) - Pavia › Pavia,28.4,,
20.07,45,43,Stage 4 - Guanare › Barquisimeto,166,,
19.07,34,42,Stage 3 - Valencia › Acarigua,177.5,,
18.07,26,43,Stage 2 - San Francisco de Yare › Valencia,165,,
17.07,50,50,Stage 1 - Caracas › Caracas,85,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
,7,,Youth classification,,,
,33,,General classification,,,
14.07,35,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,
13.07,40,34,Stage 5 - Cota Mil › Cota Mil,126.7,,
12.07,29,27,Stage 4 - Caucagua › Rio Chico,111,,
11.07,32,27,Stage 3 - Carrizal › Los Teques,71.8,,
10.07,20,26,Stage 2 - Charallave › Charallave,99.1,,
09.07,46,46,Stage 1 - Guatire › Guaneras,90,,
30.06,13,,National Championships Venezuela - Road Race (NC),183.6,,1
28.06,12,,National Championships Venezuela - ITT (NC),35.4,,
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
18.01,DNF,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,75,88,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,88,91,Stage 6 - La Fria › Cordero ,165.9,,
15.01,78,87,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,105,96,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,37,89,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,98,90,Stage 2 - Peribeca › Borotá,144.1,,
11.01,45,45,Stage 1 - Bramon › Rubio,124.8,,
