date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,25,,African Continental Championships ME - Road Race (CC),150.6,,5
29.10 » 07.11,,,Tour du Faso (2.2),,,
,9,,Points classification,,,
,3,,General classification,,14,25
07.11,10,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,13,4,Stage 9 - Manga › Ziniaré,128,,
05.11,19,4,Stage 8 - Koubri › Pô,126.2,,
04.11,7,8,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,20,7,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,69,7,Stage 5 - Ouahigouya › Kaya,105,,
01.11,12,6,Stage 4 - Laye › Ouahigouya,148,,
31.10,19,6,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,1,3,Stage 2 - Bobo Dioulasso › Dédougou,183.2,5,7
29.10,11,12,Stage 1 - Banfora › Bobo Dioulasso,125,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,9,,Mountains classification,,,
,23,,Points classification,,,
,18,,General classification,,,
10.10,14,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,26,20,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,25,15,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,13,13,Stage 2 - Bafia › Ntui ,129.1,,
06.10,18,18,Stage 1 - Bangangté › Bangangté,116.1,,
20.06,3,,National Championships Burkina Faso - Road Race (NC),158.5,7,20
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,7,,Mountains classification,,,
,2,,Points classification,,,
,4,,General classification,,11,20
06.06,3,,Stage 8 - Ebolowa › Yaoundé,149,1,1
05.06,6,4,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,4,4,Stage 6 - Douala › Kribi,156.6,,
02.06,16,5,Stage 5 - Douala › Douala,95.9,,
01.06,8,5,Stage 4 - Loum › Limbé,129.9,,
31.05,19,5,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,3,2,Stage 2 - Ntui › Ombessa,111.4,1,1
29.05,3,3,Stage 1 - Yaoundé › Ayos,118.8,1,1
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
,16,,Youth classification,,,
,5,,Mountains classification,,,
,16,,Points classification,,,
,31,,General classification,,,
22.11,30,,Stage 5 - Sangmelima › Yaoundé,166.4,,
21.11,36,34,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,32,31,Stage 3 - Yaoundé › Ebolowa,167,,
19.11,28,26,Stage 2 - Akonolinga › Abong-Mbang,139.5,,
18.11,26,26,Stage 1 - Douala › Douala,95.9,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,23,,Youth classification,,,
,54,,General classification,,,
26.01,57,,Stage 7 - Nkok › Libreville,128,,
25.01,51,55,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,74,61,Stage 5 - Lambaréné › Bifoun,82,,
23.01,79,34,Stage 4 - Lambaréné › Mouila,190,,
22.01,59,29,Stage 3 - Mitzic › Ndjolé,186,,
21.01,30,30,Stage 2 - Bitam › Oyem,107,,
20.01,54,56,Stage 1 - Bitam › Ebolowa,149,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,7,,Youth classification,,,
,12,,Points classification,,,
,10,,General classification,,1,3
03.11,9,,Stage 10 - Kombissiri › Ouagadougou,100.6,,
02.11,22,11,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,
01.11,4,12,Stage 8 - Bobo Dioulasso › Sindou,137.5,,
31.10,21,30,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,5,28,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,20,29,Stage 5 - Bousse › Ouahigouya,135.5,,
28.10,40,31,Stage 4 - Bittou › Koupela,101.8,,
27.10,34,38,Stage 3 - Tenkodogo › Dapong,145,,
26.10,25,43,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
25.10,8,45,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,,
29.08,26,,African Games - Road Race (CC),160,,5
25.07,19,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,
24.07,30,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,OTL,,Challenge du Prince - Trophée Princier (1.2),151,,
30.06,9,,National Championships Burkina Faso - Road Race (NC),180.3,,1
19.03,DNF,,African Continental Championships - Road Race (CC),166.4,,
15.03,4,,African Continental Championships - TTT (CC),50,6,7
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,42,,General classification,,,
09.02,50,,Stage 5 - Yaoundé › Yaoundé,103.4,,
