date,result ranking,general classification,race name,distance,PCS point,UCI point
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
17.07,DNF,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,106,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,68,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,37,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
02.05,5,,Grand Prix of Moscow (1.2),,2,
21.04 » 25.04,,,Grand Prix of Sochi (2.2),,,
,6,,General classification,,6,
24.04,5,,Stage 4 (ITT) - Sochi › Akhun,,,
23.04,4,,Stage 3 - Kudepsta › Vidnoye,,,
18.04,81,,La Côte Picarde (1.Ncup),179,,
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,57,,General classification,,,
09.04,61,,Stage 4 - Beloeil › Flobecq,149.9,,
08.04,61,,Stage 3 - Ath › Tournai,121.4,,
08.04,108,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
07.04,130,,Stage 1 - Vieux-Condé › Quevaucamps,167.3,,
26.03 » 01.04,,,Tour de Normandie (2.2),,,
27.03,95,,Stage 2,211,,
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2),,,
,27,,Youth classification,,,
,43,,General classification,,,
04.03,50,,Stage 3 - Cavaillon › Pertuis,148,,
03.03,65,,Stage 2 - Gordes › Cavaillon,158.3,,
02.03,36,,Stage 1 - Morières-lès-Avignon › Rasteau,157.5,,
17.11 » 26.11,,,Tour du Maroc (2.2),,,
,3,,General classification,,14,
25.11,1,3,Stage 9 - Moulay Idriss › Chaouen,132,5,
21.11,5,,Stage 5 - Demnate › Béni Mellal,150,,
18.11,3,,Stage 2 - El Jadida › Safi,140,1,
05.10,68,,Paris-Bourges (1.1),194.3,,
31.08 » 09.09,,,Tour de l'Avenir (2.1),,,
,25,,Mountains classification,,,
,49,,Points classification,,,
,57,,General classification,,,
09.09,34,,Stage 10 - Saint-Nicolas-La-Chapelle › Marcinelle-en-Montagne,145,,
08.09,48,81,Stage 9 (ITT) - Chamonix-Mont-Blanc › Finhault,24.5,,
07.09,38,82,Stage 8 - Salins-les-Bains › Saint-Genis-Pouilly,143,,
06.09,101,99,Stage 7 - La Bresse › Ornans,160,,
05.09,106,103,Stage 6 - Nancy › La Bresse,157,,
04.09,75,100,Stage 5 - Metz › Nancy,151,,
03.09,94,110,Stage 4 - Yutz › Metz,147,,
02.09,114,115,Stage 3 - Mont-Saint-Martin › Moyeuvre-Grande,144,,
01.09,56,67,Stage 2 - Charleroi › Mont-Saint-Martin,180,,
31.08,65,65,Stage 1 - Charleroi › Charleroi,130,,
28.08,40,,Grand Prix de Beuvry-la-Forêt (1.2),,,
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
,28,,General classification,,,
23.07,86,,Stage 9 - Xining › Xining,84,,
22.07,31,28,Stage 8 - Menyuan › Huzhu,166,,
21.07,32,33,Stage 7 - Xining › Menyuan,151,,
20.07,87,38,Stage 6 - Xining › Xining,208,,
19.07,64,39,Stage 5 - Guide › Xining,114,,
18.07,57,25,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,17,23,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,81,30,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,30,30,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,35,,General classification,,,
18.06,46,,Stage 3 - Le Horps › Laval,164,,
17.06,86,,Stage 2 - Le Genest › Gorron,184,,
16.06,62,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,46,,Prologue - Laval › Laval,6.5,,
25.05,DNF,,Tour de Vendée (1.1),201,,
05.05 » 10.05,,,Five Rings of Moscow (2.2),,,
,30,,General classification,,,
22.04 » 26.04,,,Grand Prix of Sochi (2.2),,,
,16,,General classification,,,
15.04,DNF,,Tour du Finistère (1.1),188,,
19.03,23,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
12.03,3,,Les Boucles du Sud Ardèche - Souvenir F. Delpech (1.2),,7,
05.03,11,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
22.05,DNF,,Tour de Vendée (1.1),201,,
02.05,4,,Grand Prix of Moscow (1.2),136,4,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,75,70,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,75,59,Stage 3 - Vendome › Villebarou,178,,
14.04,72,57,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,53,52,Stage 1 - Blois › Meusnes,178,,
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
13.03,62,,Paris-Troyes (1.2),182.2,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
17.04,DNF,,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,110,118,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,128,128,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
07.03,95,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
