date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,131,128,Stage 1 - La Grande Beroche › Romont,178,,
26.04,40,40,Prologue - Lausanne › Lausanne,5.12,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
06.04,DNS,,Stage 3 - Llodio › Amurrio,181.7,,
05.04,146,145,Stage 2 - Leitza › Viana,207.92,,
04.04,55,55,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,54,,Volta Limburg Classic (1.1),195,,
30.03,75,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,80,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
23.03,81,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
17.03,51,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,78,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,46,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,31,,Youth classification,,,
,106,,General classification,,5,
26.02,108,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,65,103,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,66,104,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,111,104,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,34,28,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,79,71,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,59,61,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,40,,Youth classification,,,
,79,,General classification,,,
15.02,75,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,63,81,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,77,87,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,93,90,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,43,86,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,92,93,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,110,132,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,139,139,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,104,104,Stage 1 - Bellegarde › Bellegarde,160.86,,
17.10,11,,National Championships Denmark U23 - Road Race (NC),165.6,,
16.10,3,,National Championships Denmark U23 - ITT (NC),30.5,,10
10.10,6,,Paris - Tours Espoirs (1.2U),177,1,5
07.10,115,,Paris - Bourges (1.1),198,,
05.10,34,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,71,,Sparkassen Münsterland Giro (1.Pro),188.5,,
29.09,133,,Eurométropole Tour (1.Pro),177.6,,
26.09,101,,Classique Paris-Chauny (1.1),205.3,,
23.09,75,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
21.09,85,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,24,,Youth classification,,,
,94,,General classification,,,
19.09,93,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,33,109,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,100,111,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,119,106,Stage 1 - Košice › Košice,158.4,,
15.09,13,13,Prologue - Košice › Košice,1.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,49,,Youth classification,,,
,95,,General classification,,,
29.08,93,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,88,100,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,113,109,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,67,70,Stage 1 - Stralsund › Schwerin,191.4,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
17.06,11,,National Championships Denmark - ITT (NC),47.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
11.06,DNF,,Stage 3 - Brežice › Krško,165.8,,
10.06,136,130,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,105,105,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
05.06,OTL,,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,106,102,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,14,14,Prologue - Jeseník › Jeseník,3.4,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
11.10,36,,Paris-Tours Espoirs (1.2U),178,,
03.10,7,,National Championships Denmark - ITT (NC),44,,3
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,24,,Youth classification,,,
,19,,Points classification,,,
,106,,General classification,,,
19.09,86,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,85,109,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,84,114,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,117,117,Stage 1a - Žilina › Žilina,106.4,,
16.09,66,116,Stage 1b (ITT) - Žilina › Žilina,7.1,,
13.09,1,,National Championships Denmark U23 - Road Race (NC),157.5,,50
12.09,1,,National Championships Denmark U23 - ITT (NC),30.52,,25
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,6,,Youth classification,,,
,15,,General classification,,,
06.09,10,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,25,28,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,29,33,Stage 2 - Babimost › Zbąszynek,128.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,2,,Youth classification,,,
,8,,General classification,,18,30
30.08,24,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,35,22,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,12,8,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,38,32,Stage 2 - Royan › Échiré,186.3,,
27.08,53,55,Stage 1 - Montmoreau › Royan,199.9,,
23.08,46,,National Championships Denmark - Road Race (NC),198.9,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,131,122,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,98,30,Stage 2 - Prostějov › Uničov,193.4,,
06.08,3,28,Stage 1 (TTT) - Uničov › Uničov,18.6,6,
22.09,8,,World Championships - Mixed Relay TTT (WC),27.6,,25
08.09,35,,Gylne Gutuer (1.2),173.5,,
07.09,DNF,,Lillehammer GP (1.2),134.1,,
