date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,25,,Scheldeprijs (1.Pro),198.7,1,5
23.03,12,,Minerva Classic Brugge-De Panne (1.UWT),207.9,34,35
16.03,7,,Milano - Torino (1.Pro),199,35,60
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,76,88,Stage 7 - Nice › Col de Turini,155.2,,
11.03,104,101,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,38,100,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,73,137,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,138,143,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,132,147,Stage 2 - Auffargis › Orléans,159.2,,
06.03,147,147,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,31,,Points classification,,,
,74,,General classification,,5,
26.02,54,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,18,87,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,17,87,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,92,87,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,31,27,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,39,29,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,25,28,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,28,,Points classification,,,
,85,,General classification,,,
06.02,10,,Stage 5 - Paterna › Valencia,92,,
05.02,24,88,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,120,104,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,78,94,Stage 2 - Bétera › Torrent,171.5,,
02.02,103,103,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,14,,Points classification,,,
,64,,General classification,,,
19.09,102,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,8,69,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,1,
17.09,91,74,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,5,27,Stage 1 - Košice › Košice,158.4,4,
15.09,33,33,Prologue - Košice › Košice,1.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,36,,General classification,,5,8
05.09,47,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,48,44,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,71,65,Stage 5 - Riemst › Bilzen,192,,
02.09,24,49,Stage 4 - Aalter › Ardooie,166.1,,
01.09,47,49,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,76,63,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,78,78,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,36,,Brussels Cycling Classic (1.Pro),205.3,,3
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,24,,Points classification,,,
,18,,General classification,,12,5
14.08,15,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,10,18,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,32,22,Stage 3 - Tønder › Vejle,219.2,,
11.08,36,24,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,24,24,Stage 1 - Struer › Esbjerg,175.3,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,9,,Points classification,,,
,138,,General classification,,25,
18.07,42,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,51,139,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,115,139,Stage 19 - Mourenx › Libourne,207,,
15.07,140,141,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,136,141,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,140,141,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,144,142,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,133,141,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,2,140,Stage 13 - Nîmes › Carcassonne,219.9,70,50
08.07,124,147,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,148,148,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,6,142,Stage 10 - Albertville › Valence,190.7,26,
04.07,159,147,Stage 9 - Cluses › Tignes,144.9,,
03.07,150,151,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
