date,result ranking,general classification,race name,distance,PCS point,UCI point
29.03,13,,Asian Cycling Championships - Road Race (CC),175,8,30
27.03,3,,Asian Cycling Championships - ITT (CC),24,8,40
25.03,4,,Asian Cycling Championships - TTT (CC),24,,7.5
20.03,14,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,7,,Grand Prix Manavgat Side (1.2),126,,5
06.03,9,,Grand Prix Mediterrennean (1.2),98,,3
05.03,71,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,150,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,11,,Grand Prix Velo Alanya (1.2),129.8,,
30.01,68,,Grand Prix Megasaray (1.2),126.6,,
19.09,43,,World Championships - ITT (WC),43.3,10,
04.09,4,,National Championships Uzbekistan - Road Race (NC),,4,15
02.09,1,,National Championships Uzbekistan - ITT (NC),,15,25
24.07,64,,Olympic Games Road Race (Olympics),234,15,
07.03,7,,Grand Prix Gündoğmuş ME (1.2),104.5,,5
06.03,112,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,6,,Grand Prix Velo Alanya ME (1.2),104.5,1,10
20.02,154,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,70,,Grand Prix Gazipasa (1.2),157.6,,
06.02,4,,Grand Prix Alanya (1.2),147.8,4,20
24.10,1,,National Championships Uzbekistan - Road Race (NC),,15,50
21.10,1,,National Championships Uzbekistan - ITT (NC),,15,25
01.03,97,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,27,,Grand Prix Velo Alanya ME (1.2),106,,
14.02,88,,Grand Prix Gazipasa (1.2),160.2,,
13.02,64,,Grand Prix Alanya (1.2),147.8,,
25.09,47,,World Championships - ITT (WC),54,10,
28.07,1,,National Championships Uzbekistan - ITT (NC),,15,25
27.07,1,,National Championships Uzbekistan - Road Race (NC),,15,50
28.04,9,,Asian Cycling Championships - Road Race (CC),166.6,16,60
25.04,10,,Asian Cycling Championships - ITT (CC),40,,3
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,52,,General classification,,,
06.04,22,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,56,53,Stage 5 - Phayao › Lampang,164.3,,
04.04,46,54,Stage 4 - Nan › Phayao,145.5,,
03.04,61,56,Stage 3 - Nan › Nan,199.7,,
02.04,19,21,Stage 2 - Uttaradit › Nan,182.5,,
01.04,25,27,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
10.03,16,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,69,,Grand Prix Velo Alanya ME (1.2),135,,
10.02,78,,Grand Prix Alanya (1.2),153,,
09.02,51,,Grand Prix Gazipasa (1.2),153,,
17.09 » 23.09,,,Tour of China II (2.1),,,
23.09,DNF,,Stage 5 - Anshun › Anshun,127.8,,
22.09,32,28,Stage 4 (ITT) - Anshun › Anshun,21.3,,
20.09,42,21,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,
19.09,38,21,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,
18.09,57,21,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,
17.09,20,20,Prologue - Xinning Langshan › Xinning Langshan,6.9,,
08.09 » 15.09,,,Tour of China I (2.1),,,
,45,,General classification,,,
