date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
18.03,60,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,44,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
12.03,DNS,,Stage 7 - Nice › Col de Turini,155.2,,
11.03,80,91,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,56,104,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,141,141,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,128,141,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,145,144,Stage 2 - Auffargis › Orléans,159.2,,
06.03,138,138,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
26.02,83,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
13.02,81,,Clasica de Almeria (1.Pro),188.2,,
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,29,,Mountains classification,,,
,99,,General classification,,,
06.02,115,,Stage 5 - Paterna › Valencia,92,,
05.02,117,95,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,102,95,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,94,96,Stage 2 - Bétera › Torrent,171.5,,
02.02,105,105,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,31,,Eurométropole Tour (1.Pro),177.6,,3
19.09,66,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,27,,Primus Classic (1.Pro),197.7,,5
17.09,127,,Kampioenschap van Vlaanderen (1.1),195.3,,
15.09,10,,Grand Prix de Wallonie (1.Pro),208.1,22,35
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,89,,Points classification,,,
,105,,General classification,,20,
05.09,47,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,43,108,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,87,123,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,87,130,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,151,139,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,143,141,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,91,141,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,159,149,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,124,146,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,142,148,Stage 12 - Jaén › Córdoba,175,,
25.08,143,146,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,142,148,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,142,141,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,43,136,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,153,139,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,89,141,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,171,157,Stage 5 - Tarancón › Albacete,184.4,,
17.08,114,119,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,130,121,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,69,66,Stage 2 - Caleruega › Burgos,166.7,,
14.08,145,145,Stage 1 (ITT) - Burgos › Burgos,7.1,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,20,,General classification,,8,5
08.08,30,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,19,20,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,58,24,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,16,16,Stage 1 - Tromsø › Tromsø,142.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,20,,General classification,,8,5
24.07,46,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,44,20,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,13,20,Stage 3 - Plombières › Érezée,177,,
21.07,67,68,Stage 2 - Zolder › Zolder,120,,
