date,result ranking,general classification,race name,distance,PCS point,UCI point
09.03 » 13.03,,,Volta Ciclística de Porto Alegre (2.2),,,
09.03,63,,Stage 1 - Porto Alegre › Tramandaí,148.5,,
28.08 » 07.09,,,Tour Internacional de Santa Catarina (2.5),,,
,54,,General classification,,,
07.09,36,,Stage 10 - Joinville › São Francisco do Sul,,,
06.09,23,54,Stage 9 - Pomerode › Joinville,90,,
05.09,96,54,Stage 8a - Rio do Sul › Pomerode,110,,
05.09,61,55,Stage 8b (ITT) - Pomerode › Pomerode,25,,
04.09,24,38,Stage 7 - Bom Retiro › Rio do Sul,110,,
03.09,36,38,Stage 6 - Tubarão › Bom Jardim da Serra,100,,
02.09,65,43,Stage 5 - Tubarão › Tubarão,,,
01.09,3,43,Stage 4 - Curitibanos › Lages,121,1,
31.08,43,44,Stage 3 - Joaçaba › Curitibanos,170,,
29.08,76,76,Stage 1 - Chapecó › Concórdia,82,,
28.08,69,69,Prologue - Chapecó › Chapecó,2,,
