date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,141,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
19.03,118,,Milano-Sanremo (1.UWT),293,5,
16.03,61,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,77,,Le Samyn (1.1),209,,
27.02,124,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,117,,General classification,,,
20.02,117,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,73,122,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,11,129,Stage 3 - Almodôvar › Faro,211.4,,
17.02,123,137,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,127,127,Stage 1 - Portimão  › Lagos,199.1,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
15.02,DNS,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,64,74,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,65,78,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,90,93,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,91,94,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,97,98,Stage 1 - Al Rustaq Fort › Muscat,138,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,135,,General classification,,5,
15.08,132,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,58,135,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,135,136,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,135,132,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,122,125,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,135,127,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,107,109,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,119,,General classification,,,
24.07,101,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,71,119,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,94,139,Stage 3 - Plombières › Érezée,177,,
21.07,164,163,Stage 2 - Zolder › Zolder,120,,
20.07,151,152,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,113,,General classification,,5,
13.06,115,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,112,124,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,97,125,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,104,128,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,138,136,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,124,133,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,151,151,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,122,122,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,DNF,,Grosser Preis des Kantons Aargau (1.1),172,,
16.05,130,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
