date,result ranking,general classification,race name,distance,PCS point,UCI point
04.09 » 26.09,,,Vuelta a España (),,,
16.09,DNF,,Stage 12 - Almería › Observatorio de Calar Alto ,145,,
14.09,90,111,Stage 11 - San Vicente del Raspeig › Caravaca de la Cruz,165,,
13.09,131,112,Stage 10 - Alcoy › Xorret de Catí ,174.5,,
12.09,95,89,Stage 9 - Játiva › Alto de Aitana,170,,
11.09,175,85,Stage 8 (ITT) - Almusafes › Almusafes,40.1,,
10.09,69,76,Stage 7 - Castellón de la Plana › Valencia,165,,
09.09,32,76,Stage 6 - Benicarló › Castellón de la Plana,157,,
08.09,71,98,Stage 5 - Zaragoza › Morella,186.5,,
07.09,62,178,Stage 4 - Soria › Zaragoza,167,,
06.09,147,178,Stage 3 - Burgos  ›  Soria,157,,
05.09,66,177,Stage 2 - León  ›  Burgos,207,,
04.09,5,180,Stage 1 (TTT) - León  › León,28,8,
18.08,3,,Coppa Agostoni (1.2),196.8,40,
07.08,83,,Clasica Ciclista San Sebastian (CDM),227,5,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,36,,General classification,,,
05.08,96,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,21,36,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,39,58,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,63,63,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
19.05 » 23.05,,,Tour du Languedoc-Rousillon (2.1),,,
21.05,DNF,,Stage 3 - Ganges › Aigues-Mortes,162,,
20.05,86,94,Stage 2 - Port Leucate › Narbonne,188,,
19.05,95,95,Stage 1 - Maury › Port-Vendres,167,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
08.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
14.04 » 18.04,,,Vuelta a Aragon (2.2),,,
,62,,General classification,,,
18.04,52,,Stage 5 - Colchón Relax (La Muela) › Zaragoza,149,,
17.04,81,75,Stage 4 - Huesca › La Muela,192.4,,
16.04,61,79,Stage 3 - Sabiñánigo › Sabiñánigo,169.3,,
15.04,43,89,Stage 2 - Calanda › Barbastro,167,,
14.04,100,100,Stage 1 - Teruel › Estación De Esqui De Valdelinares,162.2,,
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
08.04,102,81,Stage 4 - Vitoria › Lekunberri,182,,
07.04,73,82,Stage 3 - Zalla › Vitoria,169,,
06.04,93,98,Stage 2 - Bergara › Zalla,180,,
05.04,138,139,Stage 1 - Bergara › Bergara,139,,
03.04,44,,Gran Premio Miguel Indurain (1.2),189,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
,12,,Mountains classification,,,
,39,,General classification,,,
26.03,97,,Stage 5 - Solsona › Parets del Vallès,168,,
25.03,57,34,Stage 4 - Palau Solita i Plegamans › El Port del Comte,179.5,,
24.03,25,37,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,53,38,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,48,48,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,32,,General classification,,,
28.02,61,,Stage 5 - Valencia › Valencia,165.5,,
27.02,53,37,Stage 4 - Sagunto › Alto del Campello,158.2,,
26.02,41,45,Stage 3 - Calp › Port de Sagunt,197,,
25.02,61,50,Stage 2 - Jávea › Calp,148.5,,
24.02,60,60,Stage 1 - Jávea › Jávea,149.2,,
22.02,47,,Trofeo Luis Puig (1.2),185.3,,
03.02,87,,Trofeo Sóller (1.3),151,,
02.02,19,,Trofeo Alcudia (1.3),159,2,
01.02,28,,Trofeo Mallorca (1.3),82.5,,
06.09 » 26.09,,,Vuelta a España (),,,
,157,,General classification,,20,
26.09,125,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,121,157,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,102,158,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,135,159,Stage 18 - Las Rozas  ›  Las Rozas,143.8,,
22.09,132,161,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,127,158,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,130,161,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,149,161,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,161,163,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
