date,result ranking,general classification,race name,distance,PCS point,UCI point
26.01,14,,Mohammad Bin Rashid International Cycling Cup (1.2),123,,
07.01 » 13.01,,,Jelajah Malaysia (2.2),,,
12.01,93,,Stage 6 - Kuala Kubu Bahru › Genting,122.2,,
11.01,76,,Stage 5 - Gemas › Karak,133.7,,
10.01,37,,Stage 4 - Batu Pahat › Muar,178.8,,
09.01,98,,Stage 3 - Bandar Hilir › Batu Pahat,163.8,,
08.01,32,,Stage 2 - Seremban › Melaka,136.2,,
07.01,64,,Stage 1 - Putrajaya › Port Dickson,176.5,,
06.01 » 12.01,,,Jelajah Malaysia (2.2),,,
11.01,26,,Stage 6 - Ipoh › Kuala Kubu Bahru,141.6,,
10.01,31,,Stage 5 - Sungai Petani › Taiping,117.3,,
09.01,87,,Stage 4 - Jeli › Gerik,139.3,,
08.01,25,,Stage 3 - Kuala Terengganu › Kota Bahru,161.4,,
07.01,33,,Stage 2 - Kuantan › Paka,100,,
06.01,63,,Stage 1 - Bentung › Kuantan,194.7,,
03.12,16,,Asian Games - Road Race (JR),155,5,
27.06 » 01.07,,,Tour of East Java (2.2),,,
,67,,General classification,,,
01.07,34,,Stage 5 - Surabaya › Surabaya,30,,
30.06,76,,Stage 4 - Surabay › Bromo,124.4,,
29.06,65,,Stage 3 - Sidoarjo › Sidoarjo,62.4,,
28.06,69,,Stage 2 - Sidoarjo › Batu,194.7,,
27.06,23,,Stage 1 - Sidoarjo › Lamongan,171.1,,
02.08,DNF,,Olympic Games - Road Race (Olympics),194.4,,
