date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,42,,Paris - Tours Elite (1.Pro),212.3,,
03.10,43,,Paris-Roubaix (1.UWT),257.7,5,10
29.09,82,,Eurométropole Tour (1.Pro),177.6,,
21.09,77,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
19.09,71,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
18.09,68,,Primus Classic (1.Pro),197.7,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,124,94,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,83,72,Stage 5 - Riemst › Bilzen,192,,
02.09,20,78,Stage 4 - Aalter › Ardooie,166.1,,
01.09,67,82,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,106,102,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,101,101,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,17,,Brussels Cycling Classic (1.Pro),205.3,9,5
20.08,73,,Grote Prijs Marcel Kint (1.1),196.3,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,70,,General classification,,,
08.08,89,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,84,62,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,21,44,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,52,52,Stage 1 - Tromsø › Tromsø,142.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,32,,Points classification,,,
,86,,General classification,,,
31.07,94,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,96,85,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,13,13,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,2,,National Championships Luxembourg - Road Race (NC),144.8,10,75
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,100,,General classification,,5,
13.06,119,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,127,100,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,130,100,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,82,91,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,95,91,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,100,101,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,88,109,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,126,126,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,73,,General classification,,,
30.05,104,,Stage 4 - Méral › Laval,181,,
29.05,107,30,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,16,21,Stage 2 - Vaiges › Évron,173,,
27.05,24,24,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
16.05,63,,Tro-Bro Léon (1.Pro),207,,
13.05,79,,Circuit de Wallonie (1.1),194.2,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,55,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,2
28.03,87,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
15.03,DNF,,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,160,152,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,130,141,Stage 4 - Terni › Prati di Tivo,148,,
12.03,59,136,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,149,163,Stage 2 - Camaiore › Chiusdino,202,,
10.03,169,169,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
02.03,14,,Le Samyn (1.1),205.4,7,5
28.02,59,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,82,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,127,105,Stage 2 - Fayence › Fayence,168.9,,
19.02,103,103,Stage 1 - Biot › Gourdon,186.8,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,83,,General classification,,,
07.02,109,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,92,84,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,87,83,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,100,100,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,93,93,Stage 1 - Bellegarde › Bellegarde,143.6,,
21.10,5,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,80,120
18.10,37,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,10
14.10,92,,Scheldeprijs (1.Pro),173.3,,
11.10,15,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,22,35
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,18,,Points classification,,,
,11,,General classification,,60,56
03.10,9,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,2,
02.10,46,23,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,58,43,Stage 3 - Aalter › Aalter,157,,
29.09,46,46,Stage 1 - Blankenberge › Ardooie,132.1,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,9,,Points classification,,,
,7,,General classification,,20,35
19.09,7,,Stage 4 - Topoľčianky › Skalica,171.7,2,
18.09,10,7,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,3,8,Stage 2 - Žilina › Banská Bystrica,206.6,7,3
16.09,7,8,Stage 1a - Žilina › Žilina,106.4,2,
16.09,13,11,Stage 1b (ITT) - Žilina › Žilina,7.1,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,18,,Points classification,,,
,105,,General classification,,,
04.09,95,,Stage 4 - Forlì › Forlì,166.2,,
03.09,125,117,Stage 3 - Riccione › Riccione,168.9,,
