date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,6,,Youth classification,,,
,7,,Mountains classification,,,
,18,,Points classification,,,
,8,,General classification,,3,3
10.10,23,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,10,8,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,40,22,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,19,18,Stage 2 - Bafia › Ntui ,129.1,,
06.10,13,13,Stage 1 - Bangangté › Bangangté,116.1,,
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,7,,Youth classification,,,
,20,,Points classification,,,
,18,,General classification,,,
06.06,44,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,40,18,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,30,18,Stage 6 - Douala › Kribi,156.6,,
02.06,7,11,Stage 5 - Douala › Douala,95.9,,
01.06,35,12,Stage 4 - Loum › Limbé,129.9,,
31.05,37,11,Stage 3 - Bangangté › Nkongsamba,98.5,,
30.05,30,12,Stage 2 - Ntui › Ombessa,111.4,,
29.05,12,12,Stage 1 - Yaoundé › Ayos,118.8,,
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
,12,,Youth classification,,,
,9,,Mountains classification,,,
,8,,Points classification,,,
,23,,General classification,,,
22.11,26,,Stage 5 - Sangmelima › Yaoundé,166.4,,
21.11,25,21,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,23,13,Stage 3 - Yaoundé › Ebolowa,167,,
19.11,16,15,Stage 2 - Akonolinga › Abong-Mbang,139.5,,
18.11,3,3,Stage 1 - Douala › Douala,95.9,1,1
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,22,,Youth classification,,,
,47,,General classification,,,
26.01,55,,Stage 7 - Nkok › Libreville,128,,
25.01,59,45,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,49,51,Stage 5 - Lambaréné › Bifoun,82,,
23.01,54,52,Stage 4 - Lambaréné › Mouila,190,,
22.01,41,53,Stage 3 - Mitzic › Ndjolé,186,,
21.01,48,51,Stage 2 - Bitam › Oyem,107,,
20.01,74,70,Stage 1 - Bitam › Ebolowa,149,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,9,,Youth classification,,,
,4,,Mountains classification,,,
,14,,Points classification,,,
,25,,General classification,,,
20.10,13,,Stage 4 - Sangmélima › Douala,166.2,,
19.10,26,26,Stage 3 - Zoétélé › Meyomessala,116.4,,
18.10,27,28,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,28,30,Stage 1 - Bertoua › Abong-Mbang,109.6,,
01.06 » 09.06,,,Tour du Cameroun (2.2),,,
,13,,Youth classification,,,
,27,,General classification,,,
09.06,30,,Stage 8 - Bafia › Yaoundé,122.8,,
08.06,35,30,Stage 7 - Loum › Dschang,109.4,,
07.06,35,20,Stage 6 - Douala › Limbé,82,,
06.06,40,20,Stage 5 - Kribi › Douala,175.7,,
04.06,19,20,Stage 4 - Pouma › Kribi,154.4,,
03.06,34,20,Stage 3 - Yaoundé › Ebolowa,151.3,,
02.06,17,20,Stage 2 - Yaoundé › Nanga Eboko,152.2,,
01.06,21,23,Stage 1 - Akonolinga › Abong Mbang,139.5,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
05.04,DNS,,Stage 1 - Souk el Arbaa › Tanger,159,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,55,,General classification,,,
09.02,54,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,44,67,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,55,74,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,79,76,Stage 2 - Douala › Douala,92,,
04.02,14,64,Stage 1 (TTT) - Douala › Douala,18.8,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,28,,Youth classification,,,
,78,,General classification,,,
27.01,68,,Stage 7 - Nkok › Libreville,140,,
26.01,79,78,Stage 6 - Bitam › Oyem,110,,
25.01,60,75,Stage 5 - Bitam › Mongomo,126,,
24.01,44,76,Stage 4 - Mitzic › Oyem,113,,
23.01,69,77,Stage 3 - Léconi › Franceville,98,,
22.01,81,79,Stage 2 - Franceville › Okondja,169,,
21.01,64,70,Stage 1 - Bongoville › Moanda,100,,
26.10 » 04.11,,,Tour du Faso (2.2),,,
04.11,DNF,,Stage 10 - Zorgho › Ouagadougou,127,,
03.11,44,26,Stage 9 - Loumbila › Kaya,90.9,,
02.11,40,26,Stage 8 - Bobo Dioulasso › Boromo,176,,
01.11,55,27,Stage 7 - Orodara › Bobo Dioulasso,122,,
31.10,9,22,Stage 6 (TTT) - Sabou › Koudougou,31,,
30.10,43,19,Stage 5 - Yako › Ziniare,145.6,,
29.10,25,17,Stage 4 - Laye › Ouahigouya,148,,
28.10,20,15,Stage 3 - Bolgatanga › Po,75.6,,
27.10,25,24,Stage 2 - Manga › Bolgatanga,155,,
26.10,15,15,Stage 1 - Ouagadougou › Manga,100.3,,
26.09 » 30.09,,,Grand Prix Chantal Biya (2.2),,,
,10,,Youth classification,,,
,1,,Mountains classification,,,
,16,,Points classification,,,
,31,,General classification,,,
30.09,13,,Stage 5 - Sangmelina › Yaoundé,170,,
28.09,41,39,Stage 3 - Yaoundé › Ebolowa,151,,
27.09,41,38,Stage 2 - Yaoundé › Nanga Eboko,152,,
26.09,33,33,Stage 1 - Douala › Douala,92,,
09.09 » 15.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,14,,General classification,,,
15.09,11,,Stage 7 - Abengourou › Abengourou,96,,
14.09,24,14,Stage 6 - Yakassé-Féyassé › Agnibilekro,65,,
13.09,21,14,Stage 5 - Bondoukou › Bondoukou,101,,
12.09,23,14,Stage 4 (ITT) - Kotoganda › Tanda,28.6,,
