date,result ranking,general classification,race name,distance,PCS point,UCI point
25.10,23,,Firenze - Pistoia (),33,,
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1),,,
,35,,General classification,,,
04.10,41,,Stage 4 - Viareggio  › Lucca,162,,
03.10,44,,Stage 3 - Stazzema  › Forte dei Marmi,162,,
02.10,99,,Stage 2 - Capannori  › Altopascio,225,,
28.09,53,,Giro dell'Emilia (1.1),204,,
24.09,42,,GP Industria & Commercio di Prato (1.1),199.5,,
21.09,33,,Giro del Lazio (1.HC),196,5,
08.09,30,,Giro di Romagna (1.2),192,,
07.09,36,,Coppa Placci (1.1),199,,
31.08,5,,Giro del Friuli (1.1),200,28,
29.08,27,,Trofeo Melinda (1.2),194,,
24.08,24,,Giro del Veneto (1.1),199.8,2,
23.06,12,,Giro d'Oro (1.5),177,,
10.06 » 17.06,,,Bank Austria Tour (),,,
,12,,General classification,,10,
17.06,5,,Stage 7 - Sankt Michael im Lungau › Graz,200,4,
16.06,11,12,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,18,17,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,30,21,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,9,22,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,88,68,Stage 2 - Reutte › Schwaz,182,,
11.06,47,70,Stage 1 - Reutte › Reutte,67,,
10.06,72,72,Stage 1 (ITT) - Am Plansee › Reutte,11,,
30.05 » 03.06,,,Tour de Luxembourg (2.2),,,
,49,,General classification,,,
03.06,61,,Stage 5 - Wiltz › Diekirch,166,,
02.06,55,,Stage 4 (ITT) - Bettembourg › Bettembourg,9.8,,
01.06,48,,Stage 3 - Dudelange › Luxembourg,102,,
31.05,51,,Stage 2 - Wasserbillig › Beckerich,205,,
30.05,82,,Stage 1 - Echternach › Dippach,182,,
14.05,43,,Subida al Naranco (1.3),161,,
05.05,49,,Giro di Toscana (1.3),194.1,,
25.04 » 28.04,,,Giro del Trentino (),,,
,39,,General classification,,,
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3),,,
,22,,General classification,,,
03.03,32,,GP Lugano (1.3),169.6,,
09.02,97,,Porec Trophy - Trofej Porec (1.5),137,,
27.10,21,,Firenze - Pistoia (),34.1,,
21.10,DNF,,Giro di Lombardia (CDM),256,,
17.10,111,,Milano-Torino (1.1),203,,
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1),,,
04.10,70,,Stage 3 - Mozzano › Garfagnana,169,,
30.09,57,,Gran Premio Bruno Beghelli (1.2),200,,
29.09,30,,Giro dell'Emilia (1.1),199.1,,
22.09,31,,Giro del Lazio (1.HC),198,5,
09.09,28,,Giro di Romagna (1.2),196,,
08.09,10,,Coppa Placci (1.1),195,22,
