date,result ranking,general classification,race name,distance,PCS point,UCI point
26.07 » 01.08,,,Tour of Hungary (2.6),,,
,7,,Mountains classification,,,
,8,,General classification,,3,
01.08,43,,Stage 6 - Gyöngyös › Budapest,110,,
31.07,21,8,Stage 5 - Mezőkövesd › Kékestető,148,,
30.07,3,7,Stage 4 - Karcag › Miskolc,166,1,
29.07,3,8,Stage 3 (TTT) - Békéscsaba › Békéscsaba,45,3,
28.07,10,8,Stage 2 - Balatonfüred › Pécs,167,,
27.07,30,10,Stage 1 - Balatonföldvár › Balatonfüred,178,,
26.07,10,10,Prologue - Veszprém › Veszprém,3.5,,
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
,2,,General classification,,18,
02.07,8,,Stage 2 - Szekszárd › ,95,,
02.07,1,1,Stage 1 - Szekszárd › ,194,5,
01.07,7,7,Prologue - Szekszárd › Szekszárd,2,,
27.06,1,,National Championships Hungary - Road Race (NC),168,15,
24.06,3,,National Championships Hungary - ITT (NC),39,2,
26.06,3,,National Championships Hungary - ITT (NC),39,2,
25.05,DNF,,GP Palma (1.5),162,,
24.05,DNF,,GP ZTS Dubnica (1.5),188.4,,
01.07,3,,National Championships Hungary - Road Race (NC),190,7,
04.10,36,,World Championships U23 - ITT (WC),33.2,,
24.06,1,,National Championships Hungary - ITT (NC),40,15,
09.10,60,,World Championships U23 - Road Race (WC),172,,
24.06,3,,National Championships Hungary - ITT (NC),,2,
