date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,8,,Youth classification,,,
,10,,Points classification,,,
,26,,General classification,,9,16
27.03,2,,Stage 7 - Barcelona › Barcelona,138.6,30,20
26.03,16,34,Stage 6 - Salou › Cambrils,168.6,,
25.03,86,56,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,90,56,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,46,40,Stage 3 - Perpignan › La Molina,161.1,,
22.03,55,39,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,10,11,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,1,
05.03,4,,Strade Bianche (1.UWT),184,90,175
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,38,,General classification,,,3
20.02,28,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,57,51,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,78,54,Stage 3 - Almodôvar › Faro,211.4,,
17.02,59,55,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,62,63,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,6,,Youth classification,,,
,8,,Mountains classification,,,
,42,,Points classification,,,
,24,,General classification,,2,5
06.02,36,,Stage 5 - Paterna › Valencia,92,,
05.02,36,24,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,21,29,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,37,45,Stage 2 - Bétera › Torrent,171.5,,
02.02,51,51,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
09.10,12,,Il Lombardia (1.UWT),239,42,60
06.10,105,,Milano - Torino (1.Pro),190,,
05.10,39,,Tre Valli Varesine (1.Pro),196.7,,3
04.10,28,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,5
02.10,37,,Giro dell'Emilia (1.Pro),195.3,,3
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,7,,Youth classification,,,
,18,,General classification,,12,5
18.09,17,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,51,20,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,35,17,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,15,18,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,22,22,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,50,,General classification,,5,8
05.09,50,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,39,66,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,69,101,Stage 5 - Riemst › Bilzen,192,,
02.09,106,120,Stage 4 - Aalter › Ardooie,166.1,,
01.09,126,124,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,72,124,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,142,142,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,7,,Mountains classification,,,
,55,,General classification,,5,4
15.08,74,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,119,56,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,46,52,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,66,56,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,90,53,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,54,53,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,50,52,Stage 1 - Lublin › Chełm,216.4,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
20.06,15,,National Championships Hungary - Road Race (NC),192.4,,1
17.06,2,,National Championships Hungary - ITT (NC),38,7,30
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,6,,Youth classification,,,
,63,,Mountains classification,,,
,80,,Points classification,,,
,14,,General classification,,110,68
30.05,42,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,25,15,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,16,14,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,56,15,Stage 18 - Rovereto › Stradella,231,,
26.05,59,16,Stage 17 - Canazei › Sega di Ala,193,,
24.05,21,13,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,48,11,Stage 15 - Grado › Gorizia,147,,
22.05,32,12,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,57,12,Stage 13 - Ravenna › Verona,198,,
20.05,23,12,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,30,13,Stage 11 - Perugia › Montalcino,162,,
17.05,27,5,Stage 10 - L'Aquila › Foligno,139,,
16.05,25,5,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,29,1,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,36,1,Stage 7 - Notaresco › Termoli,181,,
13.05,12,1,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,4,
12.05,78,4,Stage 5 - Modena › Cattolica,177,,
11.05,6,5,Stage 4 - Piacenza › Sestola,187,15,
10.05,52,64,Stage 3 - Biella › Canale,190,,
09.05,135,94,Stage 2 - Stupinigi  › Novara,179,,
08.05,95,95,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,5,,Youth classification,,,
,27,,General classification,,,5
23.04,19,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,36,40,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,72,49,Stage 3 - Imst › Naturns,162,,
20.04,54,53,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,74,74,Stage 1 - Brixen › Innsbruck,140.6,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,7,,Youth classification,,,
,15,,Mountains classification,,,
,13,,Points classification,,,
,38,,General classification,,5,8
28.03,3,,Stage 7 - Barcelona › Barcelona,133,18,8
27.03,22,43,Stage 6 - Tarragona › Mataró,193.8,,
26.03,8,45,Stage 5 - La Pobla de Segur › Manresa,201.1,3,
25.03,54,53,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,49,70,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,33,88,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,104,105,Stage 1 - Calella › Calella,178.4,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,12,,Youth classification,,,
,44,,Points classification,,,
,39,,General classification,,5,5
27.02,59,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,79,39,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,20,42,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,74,54,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,53,54,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,75,81,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,67,68,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,11,,Youth classification,,,
,99,,Points classification,,,
,27,,General classification,,35,24
25.10,41,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,9,27,Stage 20 - Alba › Sestriere,190,8,
23.10,64,29,Stage 19 - Abbiategrasso › Asti,124,,
22.10,79,29,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,38,24,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,60,24,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,34,22,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,24,21,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,39,22,Stage 13 - Cervia › Monselice,192,,
15.10,46,22,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,60,22,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,32,22,Stage 10 - Lanciano › Tortoreto,177,,
11.10,18,28,Stage 9 - San Salvo › Roccaraso,208,,
10.10,23,28,Stage 8 - Giovinazzo › Vieste,200,,
09.10,72,29,Stage 7 - Matera › Brindisi,143,,
08.10,29,31,Stage 6 - Castrovillari › Matera,188,,
07.10,33,33,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,82,40,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,49,42,Stage 3 - Enna › Etna,150,,
04.10,44,41,Stage 2 - Alcamo › Agrigento,149,,
03.10,90,90,Stage 1 (ITT) - Monreale › Palermo,15.1,,
27.09,76,,World Championships - Road Race (WC),258.2,15,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,1,,Mountains classification,,,
,11,,Points classification,,,
,1,,General classification,,100,125
02.09,1,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,20,14
01.09,24,20,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,34,22,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,29,24,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,28,29,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,13,,National Championships Hungary - Road Race (NC),153.3,,1
21.08,2,,National Championships Hungary - ITT (NC),38,7,30
15.08,OTL,,Il Lombardia (1.UWT),231,,
12.08,10,,Gran Piemonte (1.Pro),187,22,35
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,27,,Mountains classification,,,
,40,,Points classification,,,
,27,,General classification,,8,16
09.08,41,,Stage 5 - Zakopane › Kraków,188,,
08.08,27,28,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,14,23,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,45,52,Stage 2 - Opole › Zabrze,151.5,,
05.08,82,81,Stage 1 - Stadion Śląski › Katowice,195.8,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,29,,Youth classification,,,
,68,,General classification,,,
01.08,24,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,61,99,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,73,101,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,134,117,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,118,118,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,1,,Youth classification,,,
,16,,Points classification,,,
,10,,General classification,,14,20
23.02,16,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,14,8,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,5,5,Stage 1 - Le Cannet › Grasse,183,4,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,9,,Youth classification,,,
,28,,General classification,,,5
16.02,74,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,23,21,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,19,20,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,93,95,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
06.10,4,,Il Piccolo Lombardia (1.2U),176,4,15
27.09,31,,World Championships U23 - Road Race (WC),171.6,,3
24.09,54,,World Championships U23 - ITT (WC),30.3,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,3,,Youth classification,,,
,8,,Mountains classification,,,
,7,,General classification,,20,35
15.09,31,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,4,7,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,5,
13.09,57,41,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,34,38,Stage 2 - Brașov › Focșani ,176.3,,
11.09,47,49,Stage 1 - Cluj-Napoca › Sighișoara,168,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,7,,Mountains classification,,,
,18,,Points classification,,,
,13,,General classification,,,3
25.08,42,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,1,11,Stage 9 - Villaroger › Tignes,67.2,5,15
23.08,35,15,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,11,13,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,26,20,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,50,23,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,89,25,Stage 4 - Mauriac › Espalion,158.2,,
17.08,8,24,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,14,64,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,93,93,Stage 1 - Marmande › Marmande,128.8,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,3,,Youth classification,,,
,19,,Mountains classification,,,
,21,,Points classification,,,
,5,,General classification,,8,15
04.08,24,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,11,5,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,5,4,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,69,39,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,14,37,Prologue - Sausheim › Sausheim,4.3,,
27.07,2,,Gemenc Grand Prix II (1.2),148.5,10,30
26.07,1,,Gemenc Grand Prix I (1.2),166,15,40
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,15,,Points classification,,,
,10,,General classification,,14,20
07.07,18,,Stage 4 - Sibiu › Sibiu,169.5,,
06.07,2,10,Stage 3 - Sibiu › Păltiniș,159.4,12,5
05.07,13,13,Stage 2 - Sibiu › Bâlea Lac,163.3,,
04.07,34,27,Stage 1 - Sibiu › Sibiu,191.8,,
03.07,27,27,Prologue - Sibiu › Sibiu,2.5,,
30.06,3,,National Championships Hungary - Road Race (NC),177.6,7,20
27.06,1,,National Championships Hungary - ITT (NC),38,15,25
