date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,DNF,,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,17,17,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,96,97,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,15,,Mountains classification,,,
,46,,General classification,,,
17.04,38,,Stage 5 - Blois › Blois,97.5,,
16.04,75,49,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,57,59,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,111,116,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,125,125,Stage 1 - Blois › Fontaines-en-Sologne,147,,
16.01,2,,National Championships Australia - Road Race (NC),185.6,10,75
09.10,DNS,,Il Lombardia (1.UWT),239,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,78,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,41,,Giro dell'Emilia (1.Pro),195.3,,
16.09,34,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,3
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
20.07,DNF,,Stage 1 - Genappe › Héron,185.7,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNS,,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,138,119,Stage 2 - Zalla › Sestao,154.8,,
05.04,61,61,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,22,,Youth classification,,,
,82,,General classification,,5,
27.02,69,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,103,85,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,99,83,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,75,69,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,62,70,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,47,58,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,57,58,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
07.02,6,,National Championships Australia - Road Race (NC),185.6,1,30
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,36,,Youth classification,,,
,29,,Mountains classification,,,
,84,,Points classification,,,
,105,,General classification,,20,
25.10,75,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,77,105,Stage 20 - Alba › Sestriere,190,,
23.10,123,106,Stage 19 - Abbiategrasso › Asti,124,,
22.10,58,105,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,97,111,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,54,106,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,71,114,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,57,122,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,111,125,Stage 13 - Cervia › Monselice,192,,
15.10,95,121,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,116,123,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,56,121,Stage 10 - Lanciano › Tortoreto,177,,
11.10,128,144,Stage 9 - San Salvo › Roccaraso,208,,
10.10,120,144,Stage 8 - Giovinazzo › Vieste,200,,
09.10,141,145,Stage 7 - Matera › Brindisi,143,,
08.10,148,144,Stage 6 - Castrovillari › Matera,188,,
07.10,129,135,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,126,133,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,116,137,Stage 3 - Enna › Etna,150,,
04.10,160,155,Stage 2 - Alcamo › Agrigento,149,,
03.10,33,33,Stage 1 (ITT) - Monreale › Palermo,15.1,,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,7,,Mountains classification,,,
,22,,General classification,,16,16
09.08,102,,Stage 5 - Zakopane › Kraków,188,,
08.08,21,23,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,57,55,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,90,87,Stage 2 - Opole › Zabrze,151.5,,
05.08,101,101,Stage 1 - Stadion Śląski › Katowice,195.8,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,21,,Youth classification,,,
,72,,General classification,,,
23.02,56,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,73,84,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,94,94,Stage 1 - Le Cannet › Grasse,183,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,2,,Mountains classification,,,
,13,,Points classification,,,
,22,,General classification,,,3
09.02,79,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,32,16,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,15,7,Stage 3 - Bright › Wangaratta,178.1,,
06.02,7,7,Stage 2 - Beechworth › Falls Creek,117.6,2,
05.02,14,17,Stage 1 - Nagambie › Shepparton,120.7,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,88,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,
13.09,80,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,31,,Youth classification,,,
,92,,General classification,,,
01.09,92,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,71,93,Stage 3 - Göttingen › Eisenach,189,,
30.08,97,99,Stage 2 - Marburg › Göttingen,202,,
29.08,105,105,Stage 1 - Hannover › Halberstadt,167,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,61,,General classification,,,
18.08,51,,Stage 6 - Park City › Park City,125.9,,
17.08,58,66,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,66,67,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,53,69,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,89,87,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,73,73,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,66,66,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
03.08,DNF,,Clásica Ciclista San Sebastián (1.UWT),227.3,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,20,,Youth classification,,,
,73,,General classification,,,
28.07,99,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,66,71,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,61,74,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,82,82,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,21,,Youth classification,,,
,63,,General classification,,,
23.06,53,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,74,66,Stage 3 - Arreau › Luchon - Hospice de France,173,,
21.06,79,62,Stage 2 - Labruguière › Martres-Tolosane,187.7,,
20.06,64,64,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
,22,,Youth classification,,,
,100,,General classification,,5,
16.06,83,,Stage 8 - Cluses › Champéry,113.5,,
15.06,98,116,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,103,127,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,133,129,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,55,122,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,136,131,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,119,123,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,120,120,Stage 1 - Aurillac › Jussac,142,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
01.06,DNF,,Stage 5 - Skien › Drammen,159.7,,
31.05,90,94,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,104,99,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,94,93,Stage 2 - Kvinesdal › Mandal,174,,
28.05,67,70,Stage 1 - Stavanger › Egersund,168.2,,
01.05,78,,Eschborn-Frankfurt (1.UWT),187.5,5,
24.04,DNF,,La Flèche Wallonne (1.UWT),195,,
17.04,98,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),196.2,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,29,,Youth classification,,,
,14,,Mountains classification,,,
,80,,General classification,,,
31.03,66,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,129,90,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,92,91,Stage 3 - Forlì › Forlì,166.2,,
28.03,108,98,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,142,145,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,8,38,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
24.02 » 02.03,,,UAE Tour (2.UWT),,,
,18,,Youth classification,,,
,77,,General classification,,5,
02.03,110,,Stage 7 - Dubai Safari Park › City Walk,145,,
01.03,86,77,Stage 6 - Ajman › Jebel Jais,180,,
28.02,119,73,Stage 5 - Flag Island › Khor Fakkan,181,,
