date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,29,,National Championships France - ITT (NC),43.2,,
21.10,3,,Chrono des Nations U23 (),38.43,7,
28.06,27,,National Championships France - ITT (NC),41.5,,
11.05 » 13.05,,,Tour du Haut Anjou (2.2U),,,
,11,,Mountains classification,,,
,20,,Points classification,,,
,45,,General classification,,,
13.05,58,,Stage 4 - Segré › Château Gontier,155.7,,
12.05,43,25,Stage 3 - La Poueze › Segré,100.3,,
12.05,6,6,Stage 2 (ITT) - Aze › Aze,16.8,,
11.05,66,66,Stage 1 - Château Gontier › Grez-en-Bouère,175.1,,
25.03,101,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
08.10,90,,Paris-Tours Espoirs (1.2U),185,,
10.09,17,,Chrono Champenois Masculin (1.2),33.4,,
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8),,,
18.05,9,,Stage 2 (ITT) - Reguiny › Naizin,,,
17.05,47,,Stage 1 - Colpo › Reguiny,110.1,,
