date,result ranking,general classification,race name,distance,PCS point,UCI point
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,17,,Points classification,,,
,48,,General classification,,,
07.11,2,,Stage 8 - La Guaira › La Guaira,105,2,3
06.11,71,49,Stage 7 - Valencia › Valencia,144.4,,
05.11,68,18,Stage 6 - San Felipe › Cagua,146.8,,
02.11,40,13,Stage 3 - San Francisco de Yare › Valencia,156.5,,
01.11,49,15,Stage 2 - Charallave › Charallave,98.5,,
31.10,12,13,Stage 1 - La Guaira › La Guaira,93.7,,
21.02,62,,National Championships Colombia - Road Race (NC),174.6,,
19.02,19,,National Championships Colombia - ITT (NC),35.2,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,110,,General classification,,,
15.08,133,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,107,106,Stage 12 - Ituango › Bello,153.1,,
13.08,101,105,Stage 11 - Don Matías › Ituango,146.6,,
12.08,88,103,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,72,107,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,60,114,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,97,117,Stage 7 - Armenia › Riosucio,156.7,,
07.08,104,119,Stage 6 - Ibagué › Salento,136.6,,
06.08,120,124,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,115,131,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,16,149,Stage 3 - Paipa › Cota,172.1,,
03.08,159,158,Stage 2 - Bogotá › Paipa,174.6,,
02.08,17,45,Stage 1 (TTT) - Bogotá › Bogotá,24,,
08.02,DNF,,National Championships Colombia - Road Race (NC),188.8,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,110,,General classification,,,
17.08,20,,Stage 11 - Medellín › Medellín,97.2,,
16.08,120,110,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,65,108,Stage 9 - Manizales › La Estrella,182.8,,
14.08,117,,Stage 8 - Pereira › Manizales,199.5,,
13.08,118,104,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,92,96,Stage 6 - Ibagué › Pereira,158.1,,
10.08,72,95,Stage 5 - Madrid › Ibagué,202.3,,
09.08,144,99,Stage 4 - Nobsa › Cota,198.7,,
08.08,107,100,Stage 3 - Barbosa › Tunja,123.2,,
07.08,92,50,Stage 2 - San Gil › Barbosa,116.1,,
06.08,7,44,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,,
12.04,21,,National Championships Colombia  - Road Race (NC),152,,
12.06 » 26.06,,,Vuelta Pilsen a Colombia (2.2),,,
,112,,General classification,,,
26.06,102,,Stage 15 (ITT) - Medellín › Santa Elena,18,,
25.06,109,,Stage 14 - Puerto Boyacá › La Unión,200,,
24.06,16,,Stage 13 - Barrancabermeja › Puerto Boyacá,189,,
23.06,17,,Stage 12 - Bucaramanga › Barrancabermeja,205,,
22.06,102,,Stage 11 - Socorro › Bucaramanga,130,,
20.06,116,,Stage 10 - Duitama › Socorro,199,,
