date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,30,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,56,,General classification,,,
08.04,60,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,68,67,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,87,75,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,72,72,Stage 1 - Mamers › Mamers,192.3,,
01.04,69,,La Route Adélie de Vitré (1.1),176.7,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
19.03,151,,Milano-Sanremo (1.UWT),293,5,
16.03,125,,Milano - Torino (1.Pro),199,,
05.03,OTL,,Strade Bianche (1.UWT),184,,
27.02,97,,Drôme Classic (1.Pro),191.5,,
30.01,103,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,127,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,63,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
16.10,56,,Grand Prix du Morbihan (1.Pro),176.9,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
01.10,58,,La Route Adélie de Vitré (1.1),197.8,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,68,,General classification,,,
18.09,73,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,62,64,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,95,67,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,70,61,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,56,56,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
05.09,59,,Tour du Doubs (1.1),201,,
04.09,77,,Tour du Jura Cycliste (1.1),181.75,,
29.08,37,,Bretagne Classic - Ouest-France (1.UWT),251,5,8
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,59,,General classification,,,
20.08,68,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,56,59,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,115,76,Stage 2 - Agonac › Payzac,172,,
17.08,30,31,Stage 1 - Isle › Sainte-Feyre,183.3,,
15.08,5,,La Polynormande (1.1),168.9,28,50
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,89,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
29.07,36,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,71,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
18.07,DNF,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,24,58,Stage 4 - Cagliari › Cagliari,168,,
16.07,119,92,Stage 3 - Oristano › Cagliari,180.9,,
15.07,85,76,Stage 2 - Sassari › Oristano,185.5,,
14.07,73,73,Stage 1 - Alghero › Sassari,155.8,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
24.06,45,,Giro dell'Appennino (1.1),192.1,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,7,,Points classification,,,
,25,,General classification,,,3
13.06,32,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,27,25,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,6,6,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,3,
10.06,8,10,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,1,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
