date,result ranking,general classification,race name,distance,PCS point,UCI point
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
29.08,DNF,,GP Nobili Rubinetterie (1.1),184.8,,
23.08,40,,Coppa Bernocchi (1.1),199.9,,
25.07 » 29.07,,,Sachsen-Tour International (2.1),,,
,89,,General classification,,,
29.07,81,,Stage 5 - Dresden › Dresden,158,,
28.07,82,,Stage 4 (ITT) - Bautzen › Bautzen ,37,,
27.07,98,,Stage 3 - Eibenstock › Meissen,214,,
26.07,122,,Stage 2 - Markleeberg › Auerbach,207,,
25.07,21,,Stage 1 - Dresden › Delitzsch,168,,
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1),,,
,110,,General classification,,,
15.07,107,,Stage 8 - Podersdorf › Vienna,129,,
14.07,114,,Stage 7 (ITT) - Podersdorf › Podersdorf ,25,,
13.07,116,,Stage 6 - Wolfsberg › Semmering,191,,
12.07,12,,Stage 5 - Lienz › Wolfsberg,205,,
11.07,111,,Stage 4 - Kitzbühel › Prägraten,182,,
10.07,104,,Stage 3 - Salzburg › Kitzbüheler Horn,185,,
09.07,33,,Stage 2 - Mayrhofen › Salzburg,198,,
08.07,18,,Stage 1 - Mayrhofen › Mayrhofen,131,,
28.06,8,,National Championships Austria - ITT (NC),22,,
24.06,40,,Kärnten Viper Grand Prix (1.2),184.5,,
26.05,OTL,,Giro di Festina (1.2),170,,
22.04,21,,Tro-Bro Léon (1.1),189.6,,
21.04,DNF,,Tour du Finistère (1.1),188,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
08.04,15,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,170,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,177,,Stage 1 - Vertova › Vertova,146.1,,
25.03,73,,Ronde van het Groene Hart (1.1),203,,
03.03,DNF,,GP Chiasso (1.1),172.9,,
01.01,32,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.2,,
22.07,DNF,,Grand Prix Bradlo (1.2),160,,
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1),,,
,97,,General classification,,,
09.07,100,97,Stage 7 - Podersdorf am See › Wien-Rathausplatz,129,,
08.07,90,105,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See,31,,
07.07,13,109,Stage 5 - Wolfsberg › Graz,170,,
06.07,89,112,Stage 4 - Kitzbühel › Prägraten,182,,
05.07,119,112,Stage 3 - Salzburg › Kitzbüheler Horn,196,,
04.07,14,124,Stage 2 - Linz › Salzburg,188,,
03.07,135,135,Stage 1 - Gars-Kamp › Gars-Kamp,146,,
24.06,8,,National Championships Austria - ITT (NC),27,,
03.06,DNF,,GP Kranj (1.2),173,,
28.05,DNF,,GP Palma (1.2),171,,
27.05,93,,GP Kooperativa (1.2),161.7,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,17,,Points classification,,,
,71,,General classification,,,
06.05,81,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,80,55,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,122,21,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,6,6,Stage 1a - Gradisca d'Isonzo › Grado,84,,
15.04,115,,Salzkammergut-Giro (1.2),182.2,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
09.04,DNF,,Stage 5 - Bottanuco › Bergamo,150,,
08.04,94,99,Stage 4 - Roncadelle › Roncadelle,162,,
07.04,116,115,Stage 3 - Vertova › Vertova,144,,
06.04,7,126,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,133,133,Stage 1 - Birgnano › Brignano,156.4,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,139,,General classification,,,
19.03,144,,Stage 3 - Porec › Porec,138,,
18.03,145,,Stage 2 - Porec › Porec,189,,
17.03,170,,Stage 1 - Porec › Labin,149,,
16.03,121,,Prologue - Pazin › Pazin,1.45,,
12.03,9,,Porec Trophy - Trofej Porec (1.2),131,,
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1),,,
,109,,General classification,,,
10.07,88,,Stage 7 - Wien › Wien,130,,
09.07,25,,Stage 6 - Graz › Podersdorf,207,,
08.07,13,,Stage 5 - Haus im Ennstal › Graz,52.5,,
07.07,109,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn ,10,,
06.07,65,,Stage 3 - Lienz › Kitzbühel,179,,
05.07,109,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf,118,,
04.07,125,,Stage 1 - Linz › Salzburg,186.5,,
19.06,OTL,,Raiffeisen Grand Prix (1.2),178,,
28.05,30,,GP Kooperativa (1.2),161.7,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
,75,,General classification,,,
05.05,54,,Stage 3 - Gresten › Linz,157,,
04.05,92,,Stage 2 - Traismauer › Gresten,168,,
03.05,79,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,46,,Prologue - Sankt Pölten › Sankt Pölten,8,,
07.07 » 10.07,,,International UNIQA Classic (2.3),,,
,40,,General classification,,,
10.07,20,,Stage 4 - Gresten › Waidhofen/Ybbs,138,,
09.07,26,53,Stage 3 - Rabenstein › Gresten,171,,
08.07,83,82,Stage 2 - Traismauer › Rabenstein,162,,
07.07,79,79,Stage 1 - Traismauer › Traismauer,178,,
27.06,22,,National Championship Austria - Road Race (NC),190,,
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2),,,
,45,,General classification,,,
13.06,54,,Stage 7 - Wien › Wien,124,,
12.06,23,46,Stage 6 - St. Veit an der Glan › Bad Radkersburg,195,,
11.06,55,46,Stage 5 - Lienz › St. Veit an der Glan,174,,
10.06,40,50,Stage 4 - Bad Gastein › Lienz / Tristacher See,148,,
09.06,25,95,Stage 3 - Kitzbühel › Bad Hofgastein,186,,
08.06,97,98,Stage 2 - Salzburg › Kitzbüheler Horn,144,,
07.06,77,79,Stage 1 - Salzburg › Salzburg,148,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,32,,Points classification,,,
,53,,General classification,,,
09.05,69,53,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,57,58,Stage 6 - Villach › Vrsic,66,,
07.05,50,50,Stage 5 - Lenart › Villach,208,,
06.05,89,59,Stage 4 - Ormož › Ptuj,160,,
05.05,11,56,Stage 3 - Ljubljana › Zagreb,190,,
04.05,15,58,Stage 2 - Trieste › Nova Gorica,72,,
04.05,87,87,Stage 1 - Izola › Trieste,76,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
,122,,General classification,,,
14.03,126,,Stage 3 - Porec › Porec,138,,
13.03,120,120,Stage 2 - Porec › Porec,172,,
12.03,124,123,Stage 1 - Porec › Porec,189,,
11.03,84,84,Prologue - Porec › Porec,0.83,,
27.08 » 31.08,,,Okolo Slovenska (2.3),,,
,15,,General classification,,,
31.08,11,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec,31.7,,
30.08,30,,Stage 4 - Eurocamp FICC › Tatranska Lomnica,191.4,,
29.08,22,,Stage 3 - Banska Stiavnica › Strbske Pleso,221,,
28.08,14,,Stage 2 - Zilina › Banska Stiavnica,178.1,,
27.08,41,,Stage 1 - Zilina › Zilina,179.3,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
,36,,General classification,,,
12.07,40,,Stage 4 - Gresten › Weyer,149,,
11.07,23,36,Stage 3 - Rabenstein › Gresten,171,,
10.07,12,46,Stage 2 - Traismauer › Rabenstein,162,,
09.07,107,106,Stage 1 - Traismauer › Traismauer,178,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,8,,Points classification,,,
,24,,General classification,,,
15.06,47,,Stage 7 - Wien › Wien,124,,
14.06,7,25,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,2,
13.06,5,27,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,4,
12.06,10,29,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,32,31,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,9,9,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,14,18,Stage 1 - Salzburg › Salzburg,131,,
24.05,DNF,,GP ZTS Dubnica (1.5),188.4,,
18.05,40,,Schynberg-Rundfahrt (1.3),180,,
13.03 » 16.03,,,Jadranska Magistrala (2.5),,,
,84,,General classification,,,
16.03,88,,Stage 3 - Porec › Porec,128,,
15.03,68,102,Stage 2 - Porec › Ucka (Vojak),119,,
14.03,115,116,Stage 1 - Porec › Porec,172,,
13.03,106,106,Prologue - Lanterna › Lanterna,6,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
,39,,General classification,,,
13.07,39,,Stage 4 - Gresten › Großraming,144,,
12.07,52,51,Stage 3 - Rabenstein › Gresten,173,,
11.07,15,54,Stage 2 - Traismauer › Rabenstein,166,,
10.07,79,,Stage 1 - Traismauer › Traismauer,178,,
07.07,12,,Int. Reith-Alpbach Radclassic (1.5),176,,
10.06 » 17.06,,,Bank Austria Tour (),,,
,44,,General classification,,,
17.06,42,,Stage 7 - Sankt Michael im Lungau › Graz,200,,
16.06,30,56,Stage 6 - Kitzbühel › Tamsweg,171,,
15.06,67,70,Stage 5 - Bad Gastein › Kitzbühel,186,,
14.06,79,75,Stage 4 - Lienz › Bad Hofgastein,141,,
13.06,73,73,Stage 3 - Schwaz › Innervillgraten,196,,
12.06,65,36,Stage 2 - Reutte › Schwaz,182,,
11.06,98,36,Stage 1 - Reutte › Reutte,67,,
10.06,36,36,Stage 1 (ITT) - Am Plansee › Reutte,11,,
14.03 » 17.03,,,Jadranska Magistrala (2.2),,,
14.03,203,,Prologue - Porec › Porec,6,,
05.09 » 09.09,,,International Hessen Rundfahrt (2.1),,,
,25,,General classification,,,
09.09,42,,Stage 5 - Herborn › Wiesbaden,170.5,,
08.09,14,,Stage 4a - Borken › Herborn,115,,
08.09,35,,Stage 4b (ITT) - Herborn › Herborn,30.9,,
07.09,53,,Stage 3 - Bad Hersfeld › Borken,173,,
