date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,
23.09,72,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,36,88,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,54,93,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,127,111,Stage 1 - Košice › Košice,158.4,,
15.09,49,49,Prologue - Košice › Košice,1.6,,
12.09,128,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
26.08,DNS,,Stage 1 - Stralsund › Schwerin,191.4,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,17,,Points classification,,,
,54,,General classification,,,
22.08,3,,Stage 4 - Hinna Park › Stavanger,156.5,12,5
21.08,105,62,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,80,56,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,58,58,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
12.08,DNF,,Stage 3 - Tønder › Vejle,219.2,,
11.08,63,54,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,23,23,Stage 1 - Struer › Esbjerg,175.3,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,82,,General classification,,,
24.07,74,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,21,81,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,120,102,Stage 3 - Plombières › Érezée,177,,
21.07,88,59,Stage 2 - Zolder › Zolder,120,,
20.07,31,36,Stage 1 - Genappe › Héron,185.7,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,71,,General classification,,,
13.06,21,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,70,73,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,69,77,Stage 3 - Brežice › Krško,165.8,,
10.06,128,81,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,37,4,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,115,,General classification,,,
06.06,93,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,10,127,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,133,131,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,31,31,Prologue - Cracow  › Cracow ,1.4,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,91,,General classification,,,
30.05,58,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,101,99,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,86,85,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,43,43,Prologue - Tomblaine › Tomblaine,3.1,,
