date,result ranking,general classification,race name,distance,PCS point,UCI point
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,26,,Youth classification,,,
,76,,General classification,,,
26.02,20,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,60,85,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,17,84,Stage 3 - Mourão › Mértola,208.8,,
23.02,34,90,Stage 2 - Monforte › Portel,171.3,,
22.02,96,99,Stage 1 - Portalegre › Castelo de Vide,158,,
01.02 » 05.02,,,Etoile de Bessèges (2.1),,,
02.02,DNS,,Stage 2 - Nîmes › Rodilhan,152.7,,
01.02,128,128,Stage 1 - Bellegarde  › Beaucaire,158.4,,
29.01,100,,Grand Prix Cycliste la Marseillaise (1.1),146,,
09.10,18,,Paris-Tours Espoirs (1.2U),180,,
06.10,94,,Paris-Bourges (1.1),190.3,,
10.09,17,,De Kustpijl (1.2),199,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
,20,,Youth classification,,,
,39,,General classification,,,
04.09,18,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,55,41,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,14,39,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,70,64,Stage 2 - Stord › Odda,212.5,,
31.08,36,36,Stage 1 - Os › Bergen,146.9,,
24.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
23.08,41,,GP Stad Zottegem (1.1),190.1,,
14.08,19,,KOGA Slag om Norg (1.2),204,,
07.08,43,,Antwerpse Havenpijl (1.2),178,,
30.07 » 01.08,,,Kreiz Breizh Elites (2.2),,,
,43,,Youth classification,,,
,82,,General classification,,,
01.08,87,,Stage 4 - Plouguernevel › Rostrenen,163,,
31.07,90,88,Stage 3 - Carhaix › Carhaix,100,,
31.07,21,56,Stage 2 - Ploërdut › Callac,82.2,,
30.07,62,62,Stage 1 - Calanhel › Plouray,194.8,,
29.06,16,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
24.06,11,,National Championships Netherlands U23 - Road Race (NC),175,,
