date,result ranking,general classification,race name,distance,PCS point,UCI point
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,12,,Points classification,,,
,27,,General classification,,,
20.03,42,,Stage 4 - Assen › Assen,165.3,,
19.03,6,28,Stage 3 - Leek › Leek,182.6,,
18.03,11,80,Stage 2 - Westerbork › Wijster,173.1,,
17.03,125,107,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,10,39,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,32,,Dorpenomloop Rucphen (1.2),186,,
06.03,58,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,7,,General classification,,20,35
13.02,31,,Stage 4 - Antalya › Antalya,156.5,,
12.02,13,9,Stage 3 - Aspendos › Termessos,110.6,,
11.02,71,6,Stage 2 - Kemer › Antalya,180.3,,
10.02,85,4,Stage 1 - Side › Antalya,142.4,,
03.10,OTL,,Paris-Roubaix (1.UWT),257.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
19.09,DNF,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,82,36,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,22,34,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,53,50,Stage 1 - Košice › Košice,158.4,,
15.09,80,80,Prologue - Košice › Košice,1.6,,
29.08,97,,Bretagne Classic - Ouest-France (1.UWT),251,5,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,31,,General classification,,,3
08.08,31,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,32,34,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,55,46,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,49,49,Stage 1 - Tromsø › Tromsø,142.4,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
31.05,DNF,,Stage 2 - Brioude  › Saugues,172.8,,
30.05,139,139,Stage 1 - Issoire › Issoire,181.8,,
23.05,35,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,76,,General classification,,,
22.05,91,,Stage 5 - Vera  › Pulpí,107,,
21.05,100,76,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,62,74,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,105,92,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,45,45,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,70,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,,
28.03,88,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,
26.03,76,,E3 Saxo Bank Classic (1.UWT),203.9,5,
24.03,60,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,1
28.02,89,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,99,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,13,,Mountains classification,,,
,19,,General classification,,,
20.09,22,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,41,10,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,9,10,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,15,15,Prologue - Kraków › Kraków,1.2,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,41,,General classification,,,
12.09,65,,Stage 4 - Kielce › Łódź,200,,
11.09,51,46,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,53,48,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,58,58,Stage 1 - Nisko › Sędziszów Małopolski,176,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,44,,General classification,,,
16.08,7,,Stage 4 - Płock › Płońsk,151,,
15.08,113,91,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,31,24,Stage 1 - Radzymin › Radzymin,147,,
12.08,35,35,Prologue - Warsaw › Warsaw,1.6,,
26.07,17,,GP Kranj (1.2),157.3,,
19.07,12,,Puchar MON (1.2),149,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,37,,General classification,,,
18.07,31,,Stage 4 - Kozienice › Kozienice,165,,
17.07,27,37,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,32,34,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,21,,General classification,,,3
23.02,83,,Stage 4 - Side › Antalya,136.8,,
22.02,29,21,Stage 3 - Aspendos › Termessos,101.6,,
21.02,12,28,Stage 2 - Kemer › Antalya,165.3,,
20.02,112,113,Stage 1 - Antalya › Antalya,149.2,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,10,,Mountains classification,,,
,18,,Points classification,,,
,31,,General classification,,,
09.02,71,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,21,30,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,48,38,Stage 3 - Bright › Wangaratta,178.1,,
06.02,37,40,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,90,91,Stage 1 - Nagambie › Shepparton,120.7,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,34,,Youth classification,,,
,95,,General classification,,5,
22.10,102,,Stage 6 - Guilin › Guilin,168.3,,
21.10,23,94,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,92,113,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,48,120,Stage 3 - Nanning › Nanning,143,,
18.10,118,120,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,121,121,Stage 1 - Beihai  › Beihai ,135.6,,
29.09,DNF,,World Championships - Road Race (WC),260.7,,
22.09,90,,Gooikse Pijl (1.1),198.1,,
21.09,116,,Primus Classic (1.HC),197,,
18.09,88,,Grand Prix de Wallonie (1.1),205.9,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
14.09,DNS,,Stage 8 - Altrincham › Manchester,166,,
13.09,73,61,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
