date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,23,,Points classification,,,
,10,,General classification,,1,3
20.03,66,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,13,10,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,31,11,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,9,12,Stage 2 - Beja › Portel,187.7,,
16.03,10,14,Stage 1 - Vendas Novas › Sines,176.7,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,22,,Mountains classification,,,
,109,,General classification,,,
20.02,127,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,80,88,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,145,97,Stage 3 - Almodôvar › Faro,211.4,,
17.02,80,81,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,112,112,Stage 1 - Portimão  › Lagos,199.1,,
24.09,20,,World Championships U23 - Road Race (WC),161.1,1,5
29.07,45,,Vuelta a Castilla y Leon (1.1),181.2,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
18.07,DNF,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,95,94,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,84,84,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,18,,Youth classification,,,
,13,,Points classification,,,
,82,,General classification,,,
27.06,97,,Stage 6 - Portalegre › Evora,162.9,,
26.06,5,81,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,93,83,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,99,88,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,10,8,Stage 2 - Almodovar › Sines,195.5,,
23.06,6,6,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
19.06,2,,National Championships Portugal U23 - Road Race (NC),170.5,,30
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,19,,Mountains classification,,,
,18,,Points classification,,,
,22,,General classification,,,
06.06,7,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,30,29,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,79,40,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,47,47,Prologue - Jeseník › Jeseník,3.4,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,23,,Youth classification,,,
,130,,General classification,,,
09.05,136,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,82,132,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,138,141,Stage 3 - Faro › Tavira,203.1,,
06.05,149,142,Stage 2 - Sagres › Fóia,182.8,,
05.05,149,149,Stage 1 - Lagos › Portimão,189.5,,
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,
03.04,DNF,,Gran Premio Miguel Indurain (1.Pro),203.2,,
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,6,,Youth classification,,,
,27,,Mountains classification,,,
,37,,Points classification,,,
,76,,General classification,,,
05.10,57,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,82,77,Stage 7 - Loures › Setúbal,161,,
03.10,18,69,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,87,72,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,92,71,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,55,61,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,81,86,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,93,93,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,44,44,Prologue - Fafe › Fafe,7,,
15.08,1,,National Championships Portugal U23 - Road Race (NC),138.2,,50
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,22,,Youth classification,,,
,133,,General classification,,,
23.02,133,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,150,129,Stage 4 - Albufeira › Malhão,169.7,,
21.02,34,112,Stage 3 - Faro › Tavira,201.9,,
20.02,150,121,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,97,102,Stage 1 - Portimão › Lagos,195.6,,
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,
07.08,DNF,,Stage 6 - Torre de Moncorvo › Bragança,189.2,,
05.08,95,96,Stage 5 - Oliveira do Hospital › Guarda,158,,
04.08,111,95,Stage 4 - Pampilhosa da Serra › Torre,145,,
03.08,46,84,Stage 3 - Santarém › Castelo Branco,194.1,,
02.08,67,92,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,
01.08,99,107,Stage 1 - Miranda do Corvo › Leiria,174.7,,
31.07,81,81,Prologue - Viseu › Viseu,6,,
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,34,,Youth classification,,,
,17,,Points classification,,,
,72,,General classification,,,
14.07,72,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,
