date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,57,,Paris-Roubaix (1.UWT),257.2,5,3
10.04,44,,Amstel Gold Race (1.UWT),254.1,5,10
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,46,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
30.03,14,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,26,25
25.03,58,,E3 Saxo Bank Classic (1.UWT),203.9,5,2
23.03,38,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,5
18.03,48,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,10,,Danilith Nokere Koerse (1.Pro),189.8,22,35
06.03,35,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,69,,Le Samyn (1.1),209,,
27.02,83,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,84,,General classification,,,
20.02,95,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,93,81,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,63,78,Stage 3 - Lucena › Otura,153.2,,
17.02,93,86,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,86,87,Stage 1 - Ubrique › Iznájar,200.7,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,30,,General classification,,,
05.02,76,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,29,26,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,56,50,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,41,45,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,73,73,Stage 1 - Winter Park › Winter Park,198,,
05.10,17,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,4,3
29.09,76,,Eurométropole Tour (1.Pro),177.6,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,17,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,70,85
19.09,4,,Stage 4 - Trenčianske Teplice › Trnava,159.2,5,
18.09,12,3,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,1,2,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,20,14
16.09,39,6,Stage 1 - Košice › Košice,158.4,,
15.09,2,2,Prologue - Košice › Košice,1.6,12,5
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,3,,Youth classification,,,
,10,,Mountains classification,,,
,3,,Points classification,,,
,12,,General classification,,32,25
29.08,7,,Stage 4 - Erlangen › Nürnberg,156.3,2,
28.08,57,20,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,4,8,Stage 2 - Sangerhausen › Ilmenau,180.6,7,
26.08,5,8,Stage 1 - Stralsund › Schwerin,191.4,4,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,4,,Mountains classification,,,
,7,,Points classification,,,
,15,,General classification,,20,10
14.08,5,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,4,
13.08,59,15,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,19,16,Stage 3 - Tønder › Vejle,219.2,,
11.08,5,7,Stage 2 - Ribe › Sønderborg,189.6,4,
10.08,9,9,Stage 1 - Struer › Esbjerg,175.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,23,,Mountains classification,,,
,29,,Points classification,,,
,42,,General classification,,,
31.07,50,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,22,22,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,12,12,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,7,,National Championships Germany - Road Race (NC),177.5,,20
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,22,,Youth classification,,,
,85,,General classification,,5,
13.06,70,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,42,92,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,120,102,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,90,96,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,102,88,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,65,81,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,93,86,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,7,7,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,4,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,71,,General classification,,,
22.05,27,,Stage 5 - Vera  › Pulpí,107,,
21.05,89,73,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,56,73,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,98,91,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,62,62,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,85,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,46,,Le Samyn (1.1),205.4,,
28.02,56,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
14.02,79,,Clasica de Almeria (1.Pro),183.3,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,26,,Youth classification,,,
,46,,Points classification,,,
,83,,General classification,,20,
08.11,140,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,138,82,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,74,80,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,3,81,Stage 15 - Mos › Puebla de Sanabria,230.8,35,20
04.11,28,82,Stage 14 - Lugo › Ourense,204.7,,
03.11,14,83,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,2,
01.11,106,88,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,71,87,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,122,88,Stage 10 - Castro Urdiales › Suances,185,,
29.10,76,87,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,90,87,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,74,86,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,113,89,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,108,79,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,109,65,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,61,66,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,43,65,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,96,97,Stage 1 - Irún › Arrate,173,,
