date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.5) ,196,,,2004
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
,43,,General classification ,,,,2004
31.07,45,,Stage 4 - Warsaw › Warsaw ,114,,,2004
29.07,11,52,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
27.06,DNF,,National Championships Poland - Road Race (NC) ,233,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,44,,General classification ,,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,70,,General classification ,,,,2004
23.08,9,,Szlakiem walk majora Hubala (1.5) ,180,,,2003
17.06 » 23.06,,,Tour de Serbie (2.5) ,,,,2003
,1,,General classification ,,25,,2003
23.06,2,,Stage 6 - Vranje › Nis ,115,2,,2003
20.06,3,,Stage 3b - Pozarevac › Jagodina ,91,1,,2003
19.06,2,,Stage 3a - Beograd › Pozarevac ,75,2,,2003
24.05,11,,Ühispanga Tartu Tänavasóit (1.3) ,187,,,2003
23.05,26,,E.O.S. Tallinn GP (1.3) ,180,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,20,,Youth classification ,,,,2003
,40,,General classification ,,,,2003
29.03,81,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194,,,2003
28.03,10,46,Stage 4 - Flers  ›  Valognes  ,178,,,2003
27.03,46,50,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,60,35,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
25.03,14,41,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2003
24.03,47,47,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,59,,General classification ,,,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,11,,General classification ,,,,2002
01.09,19,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,2,,Stage 4 - Stara Lubovna › Humenne ,144.6,2,,2002
30.08,4,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,16,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,9,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
30.06,17,,National Championships Poland - Road Race (NC) ,224,,,2002
10.06 » 17.06,,,Bank Austria Tour () ,,,,2002
16.06,42,88,Stage 6 - Kitzbühel › Tamsweg ,171,,,2002
15.06,57,94,Stage 5 - Bad Gastein › Kitzbühel ,186,,,2002
14.06,57,99,Stage 4 - Lienz › Bad Hofgastein ,141,,,2002
13.06,102,102,Stage 3 - Schwaz › Innervillgraten ,196,,,2002
12.06,108,85,Stage 2 - Reutte › Schwaz ,182,,,2002
11.06,14,46,Stage 1 - Reutte › Reutte ,67,,,2002
10.06,47,47,Stage 1 (ITT) - Am Plansee › Reutte ,11,,,2002
25.05,19,,Tartu Tänavasóit (1.5) ,181.5,,,2002
24.05,5,,E.O.S. Tallinn (1.5) ,180.6,2,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
31.03,OTL,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146,,,2002
30.03,26,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201,,,2002
29.03,49,,Stage 4 - Flers  › Octeville  ,191,,,2002
28.03,110,,Stage 3 - Elbeuf  › Flers  ,205,,,2002
27.03,40,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153,,,2002
26.03,33,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2002
25.03,86,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
,58,,General classification ,,,,2001
10.09,52,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19,,,2001
09.09,57,,Stage 7 - Jelenia Góra  › Karpacz ,61,,,2001
08.09,45,,Stage 6 - Piechowice › Karpacz ,150,,,2001
07.09,79,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,85,,Stage 4 - Stargard › Zielona Góra ,256,,,2001
05.09,74,,Stage 3 - Kołobrzeg › Szczecin ,178,,,2001
04.09,27,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,118,,Stage 1 - Gdansk › Sopot ,178,,,2001
05.05,17,,Memorial Andrzeja Trochanowskiego (1.5) ,172,,,2001
