date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,120,,Amstel Gold Race (1.UWT),254.1,5,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,32,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,20,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,15,30
25.03,101,,E3 Saxo Bank Classic (1.UWT),203.9,5,
20.03,3,,Cholet - Pays de la Loire (1.1),202,40,70
18.03,11,,Bredene Koksijde Classic (1.Pro),200.9,20,30
17.03,33,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
16.03,19,,Danilith Nokere Koerse (1.Pro),189.8,7,5
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,63,,General classification,,,
06.02,83,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,113,63,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,28,36,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,101,61,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,42,42,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,13,,Trofeo Playa de Palma - Palma (1.1),169.1,8,5
27.01,7,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,20,35
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,
10.10,15,,Paris - Tours Elite (1.Pro),212.3,12,10
07.10,4,,Paris - Bourges (1.1),198,32,60
03.10,87,,Paris-Roubaix (1.UWT),257.7,5,
29.09,12,,Eurométropole Tour (1.Pro),177.6,18,25
21.09,9,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,26,40
19.09,68,,Eschborn-Frankfurt (1.UWT),187.4,5,
12.09,24,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,2,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,18,,Points classification,,,
,123,,General classification,,20,
05.09,108,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,127,122,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,12,124,Stage 19 - Tapia › Monforte de Lemos,191.2,4,
02.09,136,133,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,145,135,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,11,136,Stage 16 - Laredo › Santa Cruz de Bezana,180,5,
29.08,113,140,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,128,143,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,6,142,Stage 13 - Belmez › Villanueva de la Serena,203.7,15,
26.08,118,147,Stage 12 - Jaén › Córdoba,175,,
25.08,146,150,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
