date,result ranking,general classification,race name,distance,PCS point,UCI point
08.11 » 09.11,,,Tour de Okinawa (2.2),,,
,25,,General classification,,,
09.11,21,,Stage 2,200,,
08.11,45,,Stage 1,51,,
26.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
10.06,5,,National Championships Japan - ITT (NC),30,,
01.06,10,,National Championships Japan - Road Race (NC),196.8,,
18.05 » 24.05,,,Tour of Japan (2.2),,,
18.05,DNS,,Stage 1 - Senbokou › Senbokou,140.8,,
09.05 » 11.05,,,Tour de Kumano (2.2),,,
,18,,Points classification,,,
,27,,General classification,,,
11.05,34,,Stage 3 - Taiji Hanto › Taiji Hanto,105.6,,
10.05,41,,Stage 2 - Kumano Sangaku › Kumano Sangaku,112.1,,
09.05,69,,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,105.1,,
28.10,48,,Japan Cup Cycle Road Race (1.1),151.3,,
13.09 » 17.09,,,Tour de Hokkaido (2.2),,,
,45,,General classification,,,
17.09,49,,Stage 6 - Sapporo › Sapporo,61,,
16.09,56,51,Stage 5 - Muroran › Sapporo,172,,
15.09,45,49,Stage 4 - Oshamambe › Date,164,,
14.09,34,51,Stage 3 - Kyowa › Imakane,174,,
13.09,18,52,Stage 2 (ITT) - Iwanai › Iwanai,1.3,,
13.09,54,54,Stage 1 - Otaru › Iwanai,105,,
20.05 » 27.05,,,Tour of Japan (2.2),,,
,17,,Points classification,,,
,37,,General classification,,,
27.05,3,,Stage 7 - Tokyo › Tokyo,148.9,1,
26.05,30,,Stage 6 - Izu › Izu,128.5,,
25.05,40,,Stage 5 - Subashiri › Mount Fuji,11.4,,
23.05,58,,Stage 4 - Minami Shinshu › Minami Shinshu,155.3,,
22.05,57,,Stage 3 - Mino › Mino,164.7,,
21.05,65,,Stage 2 - Nara › Nara,146.2,,
20.05,49,,Stage 1 - Osaka › Osaka,140.8,,
01.01,18,,Tour de Okinawa (1.2),200,,
12.11,8,,Tour de Okinawa (1.2),200,,
22.10,37,,Japan Cup Cycle Road Race (1.1),151.3,,
13.09 » 18.09,,,Tour de Hokkaido (2.2),,,
17.09,DNF,,Stage 4 - Bibai › Sapporo,180,,
16.09,49,17,Stage 3 - Higashikagura › Mikasa,170,,
15.09,35,16,Stage 2 - Shibetsu › Fukagawa,185,,
14.09,11,14,Stage 1 - Asahikawa › Nayoro,169,,
13.09,18,18,Prologue - Asahikawa › Asahikawa,2.5,,
25.06,6,,National Championships Japan - Road Race (NC),184.5,1,
11.06,4,,National Championships Japan - ITT (NC),30,,
14.05 » 21.05,,,Tour of Japan (2.2),,,
,68,,General classification,,,
21.05,23,,Stage 6 - Tokyo › Tokyo,148.5,,
20.05,DNF,,Stage 5 - Izu › Izu,130.4,,
19.05,54,,Stage 4 - Subashiri › Mount Fuji,11.4,,
17.05,69,,Stage 3 - Iida › Minami-Shinshu,155.3,,
15.05,68,,Stage 2 - Todaiji › Nara,146.2,,
14.05,49,,Stage 1 - Osaka › Osaka,140.8,,
24.01 » 29.01,,,Tour of Thailand (2.2),,,
,58,,General classification,,,
29.01,23,,Stage 6 - Pattaya › Subannabhumi,112.5,,
28.01,56,,Stage 5 - Nakhon Ratchasima › Khao Hin Son,198.17,,
27.01,63,,Stage 4 - Lomsak › Chaiyaphum,221.73,,
26.01,13,,Stage 3 - Sukhothai › Khaokho,198.17,,
25.01,14,50,Stage 2 - Lampang › Sukhothai,204.6,,
24.01,53,53,Stage 1 (ITT) - Ching Mai › Huay Troung Toa,5,,
13.11,4,,Tour de Okinawa (1.2),200,4,
23.10,27,,Japan Cup Cycle Road Race (1.1),151.3,,
15.05 » 22.05,,,Tour of Japan (2.2),,,
,71,,General classification,,,
22.05,DNF,,Stage 6 - Tokyo › Tokyo,138.5,,
21.05,DNF,,Stage 5 - Izu › Izu,130.3,,
20.05,49,,Stage 4 - Subashiri › Mount Fuji,11.4,,
18.05,64,,Stage 3 - Minami-Shinshu › Minami-Shinshu,155.3,,
16.05,46,,Stage 2 - Nara › Nara,146.2,,
15.05,18,,Stage 1 - Osaka › Osaka,140.8,,
14.11,7,,Tour de Okinawa (1.5),200,,
24.10,36,,Japan Cup Cycle Road Race (1.3),151.3,,
15.09 » 20.09,,,Tour de Hokkaido (2.5),,,
,25,,Points classification,,,
,21,,General classification,,,
20.09,8,,Stage 5 - Kamiiso › Kamiiso,60,,
19.09,28,20,Stage 4 - Nanae › Hakodate,157,,
18.09,31,27,Stage 3 - Yakumo › Kamiiso,187,,
17.09,27,27,Stage 2 - Abuta › Oshamambe,174,,
16.09,62,27,Stage 1 - Sapporo › Date,185,,
15.09,12,12,Prologue - Sapporo › Sapporo,2.6,,
23.05 » 30.05,,,Tour of Japan (2.5),,,
,33,,General classification,,,
30.05,17,,Stage 6 - Tokyo › Tokyo,149,,
29.05,36,,Stage 5 - Utsunomiya › Utsunomiya,155,,
28.05,32,,Stage 4 - Motegi › Motegi,149,,
26.05,20,,Stage 3 - Shuzenji › Shuzenji,120,,
24.05,49,,Stage 2 - Nara › Nara,146,,
23.05,26,,Stage 1 - Osaka › Osaka,97,,
30.04,11,,National Championships Japan - Road Race (NC),176,,
26.10,29,,Japan Cup Cycle Road Race (1.3),151.3,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
19.08,OTL,,Stage 1 - Limoges › Saint-Junien,157,,
15.06,3,,National Championships Japan - ITT (NC),30.2,2,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
25.04,81,,Stage 2 - Pêro Pinheiro › Pêro Pinheiro,135,,
24.04,94,94,Stage 1 (ITT) - Colares › Sintra,4.6,,
20.04,DNF,,Rund um Düren (1.5),185,,
