date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,76,,Paris-Roubaix (1.UWT),257.2,5,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
03.04,26,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,14,20
30.03,45,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,47,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10
23.03,DNF,,Minerva Classic Brugge-De Panne (1.UWT),207.9,,
19.03,70,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,53,,Points classification,,,
,95,,General classification,,5,
13.03,78,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,132,100,Stage 6 - Apecchio › Carpegna,215,,
11.03,122,101,Stage 5 - Sefro › Fermo,155,,
10.03,88,84,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,126,26,Stage 3 - Murlo › Terni,170,,
08.03,80,27,Stage 2 - Camaiore › Sovicille,219,,
07.03,28,28,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,14,,General classification,,7,5
05.02,14,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,19,14,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,27,17,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,28,21,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,20,23,Stage 1 - Winter Park › Winter Park,198,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,24,,Classique Paris-Chauny (1.1),205.3,,3
23.09,37,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,31,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
17.09,70,,Kampioenschap van Vlaanderen (1.1),195.3,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,62,123,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,81,131,Stage 5 - Riemst › Bilzen,192,,
02.09,77,138,Stage 4 - Aalter › Ardooie,166.1,,
01.09,96,143,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,38,144,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,147,147,Stage 1 - Surhuisterveen › Dokkum,169.6,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
26.06,DNF,,Stage 1 - Brest › Landerneau,197.8,,
20.06,16,,National Championships Germany - Road Race (NC),177.5,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,65,,General classification,,5,
13.06,71,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,62,63,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,69,65,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,55,52,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,85,58,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,83,56,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,49,54,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,50,50,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,25,,General classification,,1,5
30.05,28,,Stage 4 - Méral › Laval,181,,
29.05,44,29,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,68,32,Stage 2 - Vaiges › Évron,173,,
27.05,25,25,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
04.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,,
31.03,78,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
20.03,114,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,35,,Points classification,,,
,124,,General classification,,5,
14.03,76,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,100,136,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,142,142,Stage 6 - Brignoles › Biot,202.4,,
11.03,79,138,Stage 5 - Vienne › Bollène,200.2,,
10.03,143,143,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,44,126,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,63,137,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,127,127,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,126,,General classification,,,
14.02,48,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,107,128,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,102,134,Stage 2 - Cassis › Manosque,174.7,,
11.02,138,138,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,51,,Mountains classification,,,
,33,,Points classification,,,
,55,,General classification,,20,12
08.11,5,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,18,4
07.11,41,56,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,9,59,Stage 16 - Salamanca › Ciudad Rodrigo,162,8,
05.11,14,67,Stage 15 - Mos › Puebla de Sanabria,230.8,2,
04.11,35,69,Stage 14 - Lugo › Ourense,204.7,,
03.11,10,72,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,6,
01.11,51,74,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,61,77,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,46,80,Stage 10 - Castro Urdiales › Suances,185,,
29.10,19,81,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,43,83,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,63,94,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,67,108,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,80,131,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,103,150,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,129,152,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,124,161,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,166,166,Stage 1 - Irún › Arrate,173,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,21,,General classification,,18,16
03.10,25,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,6,40,Stage 4 (ITT) - Riemst › Riemst,8.14,7,
01.10,62,59,Stage 3 - Aalter › Aalter,157,,
29.09,60,60,Stage 1 - Blankenberge › Ardooie,132.1,,
25.09,16,,World Championships - ITT (WC),31.7,10,10
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,38,,Points classification,,,
